customer_id,customer_name,customer_city,customer_state
a031ec9f2684882b824fc8f227198da8,Andre Nunes,rio de janeiro,RJ
1c5ae5d9ecd145651526222e2bdb2fab,Rafael Araujo,campinas,SP
c900f77722739bee8cb2ca5053cfb49f,Ella Fonseca,londrina,PR
9b8a879e1ae208432919c6a17998088b,Harper Campos,lajinha,MG
35273bc197dae9984f65ccc22835ad02,Marco Oliveira,olinda,PE
9f565d7a62a52911c71ce69685941b56,Ava Ferreira,santos,SP
7a085850c3eb2e98ea58e13502a3b4ba,Alex Martins,osasco,SP
4428f44a71d4ed03fdaa62d4ed852f12,Matthew Tavares,taboao da serra,SP
ea528d62fde66930f81e0a4f937347a1,Camila Freitas,itaquaquecetuba,SP
6b6432e5ac54b7e774417246c1e9bbde,Felipe Duarte,belo horizonte,MG
f75956293753a41a06a17b21ca23733a,Isabela Rocha,mogi das cruzes,SP
319e8b6e1c689ed702bd3b73bcf972a3,Nora Rocha,araruama,RJ
0e1359315cd319cb082a2c6fde718ff1,Rafael Nunes,augusto pestana,RS
56a3ee7d981e822f36b37b1426f256af,Diego Correia,rio de janeiro,RJ
83ec82bab2f3e88afecf438f7c7ed28f,Harper Fonseca,jaboticabal,SP
4200397cebae27f5becd25dc019f0fe6,Marco Rocha,sao paulo,SP
bb4b3ce332df6f94fcd95ed5131cac94,Fernanda Cunha,rio bonito,RJ
6dd7106231347cf1197b48cfac1db9a1,James Andrade,andradas,MG
bd3235c8b16f3eef2bab89dd3bce20ce,Chloe Nunes,registro,SP
06323e75b664e167bba52921c091ab2c,Zoe Vieira,uberlandia,MG
5b2028c3bda0945340b62d46a8d74dc7,David Rocha,ponta grossa,PR
8b0c382e81940a3cf58eb028a756aeaa,Mariana Lopes,santo andre,SP
11c794d9a7bfe387c47c3308c8301ebe,Gustavo Dias,sao paulo,SP
3b7c59a784c27bda46a00b51d1b2613b,Olivia Vieira,sao bernardo do campo,SP
026378e6d9977bf974a1ebe64f92cfee,Leticia Nascimento,sao paulo,SP
60e55bb499b71f520bb1a1c15d0233fa,Larissa Moura,brumado,BA
e236ca0447927499f71f89d6a453e0b0,Carlos Lopes,osasco,SP
6c39ef98910795402cb3b375983b147d,Marco Barbosa,sao paulo,SP
14473818b93e71b730b41049b8ab405a,Matthew Reis,dourados,MS
fd7b80fb8a13217f3c89c10c2ed03cf2,Grace Martins,sao paulo,SP
b58f4730e9310e940e9f674b4cdc936a,Nora Santos,palestina,SP
1504df6da856dcc3095690ef54313868,Pedro Moura,santo angelo,RS
297d3714675c007773d44da77d58f599,Ethan Araujo,belem,PA
3ee60392c784c837894f3391360004a8,Lily Duarte,salvador,BA
9ea89970b67c49baca8fe32d6f30ba7c,Ryan Carvalho,florianopolis,SC
c43c3140ae3f3b176a3a142d59a50668,Diego Souza,ibitinga,SP
4d92f7f7f7318308f9f4e3c169bb8e5b,Noah Marques,nova iguacu,RJ
a4355553d1a2462b71ba37cfaed64c99,Emma Dias,recife,PE
67ecc6b957ac04df1289cbb717919aa6,Eduardo Ferreira,sumidouro,RJ
bcd217c236659603e2ce30b1f4093e98,Gustavo Andrade,lagarto,SE
c36218bce6a33d4814601c7744386d9e,Isabella Borges,piracicaba,SP
fc05c6c04fd59a8f7a6833f912276f7f,Nora Machado,porto alegre,RS
76840b8dc90860dadc2888c03309569e,Ana Tavares,manaus,AM
77b5832eda477c951c0f2b13998ddfa2,Mia Lopes,brasilia,DF
512f9af95a8df8484e0afac3724514db,Nora Dias,resende,RJ
11aa23a0db30e8c0c0613ad79f753134,Sofia Monteiro,nova era,MG
b7b53a71a9f9b0cd9d4646976261afe2,Layla Andrade,camaragibe,PE
dbfad0a53ac126e84b2de23ed0f5b7c6,Leo Freitas,teresina,PI
4c5eb8e3394ac94270ce5d9a7c22e6a9,Fernanda Oliveira,acopiara,CE
4c49ffd00d17560e85c4e0e03e8e3fa4,Chloe Marques,rio de janeiro,RJ
936c196e9117ee83b795f8ceb31858d1,Aria Santos,sao leopoldo,RS
7816c1b7ee0b6cb89b2416bd2a7123e5,Diego Gomes,goiania,GO
06e74e289cd7271757776a2b0aced701,Samuel Lopes,rio de janeiro,RJ
ab3965ddf332775d0dc7643474dfcbeb,Olivia Araujo,conceicao da barra,ES
c17847ced40b61f4491186616828d187,Valentina Tavares,carapicuiba,SP
33c77931d736a2cc7423a0833f0d0650,David Machado,itaguai,RJ
9ee8c24ef2b687bb98085fc8743ca3bd,Samuel Costa,brasilia,DF
9559ff4720ff708bbd034b8bb2fbd864,Mariana Borges,sao paulo,SP
7d03956727a1a2962e0e669629917bae,David Barbosa,sao bernardo do campo,SP
4229505b5f66e1c3cc7cacd14af16a8f,Leo Moreira,taboao da serra,SP
9665d2006799a0bbcbeff9dc6e4b3d55,Ben Pereira,araguari,MG
072def7c90aeabad0f75ca64f1f5c093,Chloe Teixeira,santo antonio do jardim,SP
a7ed2be1cd5fc71fed065c8c3e1357e8,Lucas Pereira,sao paulo,SP
258c3964a2e0d3864dff03d262ca5d35,Beatriz Duarte,uberaba,MG
3cfb3b7c26e4afd8ee00693925452a05,Beatriz Oliveira,apiai,SP
1143cb42a9d88baaa837658e0892f364,Henry Melo,sao paulo,SP
03e7a78ad85e305f9989298d3396f7ca,Emma Costa,recife,PE
b9872ccbe97da52e7cbb4dc300eced7d,Amelia Vieira,rio de janeiro,RJ
cf0dfaabab12de076316cf77f376d17e,Beatriz Ferreira,maceio,AL
5865692d34fba99712f77a8a5cfc8d59,Olivia Cardoso,indaiatuba,SP
93b888a330b974d20e5e75eecbb3c6d0,Leticia Moreira,sao jose dos campos,SP
a0e4dd3110c8e935735669706447da3f,Ana Pinto,louveira,SP
a2f20e6dfed8f0935aedff08929ef377,Matthew Carvalho,sao paulo,SP
955770ad791e4fd9f7b797f565055ae8,Lucas Freitas,mage,RJ
51114600137b7c46ab0384b834206dd1,Chloe Castro,curitiba,PR
456f56a8c8737f0f4590964e32c944e4,Alex Borges,sao paulo,SP
65b0483ab064f876c4ae29b34d71aafb,Gabriel Dias,rio de janeiro,RJ
06c3b109d1739bcb38d35bc625ba06c3,Jack Ribeiro,sao paulo,SP
79a2df12350e76ffce12fc265747ef38,Felipe Vieira,sao paulo,SP
1b160c386763e9d5ef99a5afd66d61d9,Luna Azevedo,pocos de caldas,MG
2717c5939d8b3dbe3d99319e16bdb6f6,Amelia Ribeiro,niteroi,RJ
8c9bfe4267c768c965a7a3770b06899b,Mason Borges,sao paulo,SP
531badd968ec63f7495c961436128119,Lucas Azevedo,sao paulo,SP
7ea93403888146228962dbe5e238a903,Diego Ferreira,salvador,BA
eaca42ceea47b823f2265aa4dd3b2a57,Felipe Moreira,guaranta do norte,MT
f70bab6329992d6187af204139926066,Lucas Pinto,ipojuca,PE
0852c9fc981f16e491aaa5a66a0b4de3,Ava Melo,muriae,MG
7fd76f149355246789c4a0dd1a2712a0,Ava Costa,brasilia,DF
11f64767c3fbdccdbfa9c080ffac8c88,Henry Silva,gravatai,RS
1a7b562e49d93966444db2704cdd5632,Ben Duarte,vilhena,RO
a9703ec88ee79c7462a216dfeaeea50b,Lily Nunes,itauna,MG
1a32b53faf914452175c5464561e8f85,Daniel Fonseca,sao jose do rio preto,SP
82dd7750451a28d1e779bac86391d1f6,Lily Nunes,itauna,MG
a7d213cfd2ebd93950339fe79d6b9fbd,Harper Azevedo,piracicaba,SP
c744ed8aaea56c48c1e385afdeb17605,Larissa Nunes,rio de janeiro,RJ
88e6c91e3f8479fc2f83e3be6280e05e,Larissa Castro,pirapora do bom jesus,SP
aca1c958b4ce2b798919091d10296965,Isabela Almeida,votorantim,SP
bfe94f549c2eaf050dfcb6332b9ce759,Ava Mendes,campos dos goytacazes,RJ
9a19918870ea368b679af4ccead1a682,Camila Batista,sapiranga,RS
60840dcf2701955cedc2aff564f80c3e,Mason Lopes,pirapetinga,MG
8c538bb5d1cd0d2ede1b3c5a8ca0abcb,Carlos Rocha,witmarsum,SC
5f063b22160f5b66dd74ab507d230169,Mariana Pereira,surubim,PE
5c515f4bb8616f7feee867ad9a301bf9,Gabriel Cunha,vacaria,RS
1bb8a6a63536e49d6f1a9fd8fffbe4a7,Larissa Azevedo,sumare,SP
ce149a268d6f78089c67ba911415d864,Luna Martins,fortaleza,CE
c1bce0aa640fafe73edf9900e0084566,Amelia Santos,curitiba,PR
c9c7b9fb75b1ab9f0bbcd37f1c77c4b1,Mia Santos,rio pardo,RS
ba06469dfb61ced36ea2962bf482aeef,Beatriz Batista,sao paulo,SP
cc6acd0ad91aaeff9d3a67fd55b57196,Lucas Monteiro,francisco morato,SP
5358667640552c9500b4735e5f3a04a2,Leo Machado,catu de abrantes,BA
2f937d962a1f0691576517e89efac3f8,Matthew Costa,sao paulo,SP
ffa36f901675ec7bb972fc9c0d773d1f,Mariana Pinto,belo horizonte,MG
344423c2e26d47d2b6d3dd363a89e812,Isabela Duarte,diadema,SP
eae91bb4fd71dee28c1a58ca9d90190c,Julia Cunha,sao caetano do sul,SP
83e4193ef8adca21142f06ba078bf556,Gustavo Azevedo,rio de janeiro,RJ
babbb0bf37facbed1dc42de9e02d4ee2,Sofia Moura,maceio,AL
de74037ebc271b8781a9b7d703924ac3,Andre Duarte,pouso alegre,MG
0bf35cac6cc7327065da879e2d90fae8,Sophia Almeida,varzea paulista,SP
d06d665f5cbc5c4d6d32b95e3366753a,Camila Mendes,sao paulo,SP
bf725177f884f54d91f03c29eff25683,Daniel Costa,curitiba,PR
0bd51eff36516c236f8eebce83579c43,Isabela Santos,aguas formosas,MG
e42b34f1da8134e1eb83af0ecb8ab308,Aria Batista,valinhos,SP
5e89028e024b381dc84a13a3570decb4,Owen Gomes,quadra,SP
13a7b529c08942d1e86e9918dc4ae053,Mariana Andrade,cruzeiro,SP
80b26789f069971fc4b1483f33f545c2,Alex Lopes,rio de janeiro,RJ
c4a02b8955c2ea72e21b44edb81a9f1e,Mason Dias,franca,SP
778765c3508c03c80697308b8ba5aa3c,Ryan Dias,sao paulo,SP
4b7cea06a4086564b33d9ec3ba877109,Carlos Rocha,brasilia,DF
e7244f49cdadc0c4353211f6408f2cea,Larissa Almeida,varzea paulista,SP
0026955706fd4e2fa997f3f4c18d485a,Daniel Machado,sao paulo,SP
8628fac2267e8c8804525da99c10ed0e,Liam Cardoso,palmas,PR
7b17817cb492e3928f13c083175addd2,Amelia Santos,angra dos reis,RJ
043227bab04086b2fb932f1d612a575e,Marco Pereira,mineiros,GO
e5035143901c34019cf352f0ce00a0b1,Felipe Lima,nanuque,MG
2999cc0c4e1eed40a05f564daa3a366b,Noah Nunes,sao joao da boa vista,SP
31db78dd06030df56b20ca2bca5155d8,Leticia Correia,candeias,MG
e96b0fbad01c75bac4692b344f98d0b8,Carlos Martins,sao bernardo do campo,SP
5425c3c66307418719d9c76eacae0d58,David Azevedo,dormentes,PE
4c01cd397da9c3d496e8ac9db71bf078,Chloe Fonseca,mutum,MG
08c7e9277e931b338a239e83980b067d,Gabriel Campos,belem,PA
03959f8a4aa2ffd6c471d797b3e95055,Zoe Lima,uba,MG
f2ab252accb7913d65a397454e010e95,Ryan Costa,sao paulo,SP
f350390f6414291f89b91b09b6f6d5a8,Mariana Ramos,sao goncalo,RJ
14310c9aebd9330fab7c32604f926c41,Rafael Oliveira,tramandai,RS
a642a541c31931ec96b37ddef53a25c4,Amelia Batista,rio de janeiro,RJ
aaac580394d307641eaa83279b83fbdd,David Cardoso,rio de janeiro,RJ
d75c87c0d73d2c58a72b8ae383404540,Sophia Almeida,rio de janeiro,RJ
61d9f7ce8890eb093b0246f89c1c896d,Luis Machado,bage,RS
bbd836f8663b4d4df07b0da12a9e5d7a,Owen Gomes,passo fundo,RS
5a87d99b3d3b84811076c7a1c5bb54c5,Ava Cardoso,jaboticabal,SP
0349b833ebc99262c2369a6e20732960,Andre Andrade,gravatai,RS
4426e551bb8f71cd39ea13d731b82f0e,Chloe Castro,campinas,SP
600cd7e78fc058ef121397ce5c7eb4b0,Henry Marques,americana,SP
28aa85d26d033ed4ae3e8c1f18c0acf3,Lucas Pinto,maringa,PR
89ee21657f18986bd7717fdbd961b001,Aria Martins,itaguai,RJ
ce118c8b03f5d99c90b2bc0fc3a1518a,Ben Lopes,santa terezinha de itaipu,PR
4df51d3db5710b8e9f26958d04065d67,Isabela Fonseca,camacan,BA
84d7fc1855828ec6618e352ffc20aeaf,Luna Pinto,sao paulo,SP
122ebc312342fd97b92fca93ee20ac06,Rafael Tavares,sao bento do sul,SC
f6e0ef71d5db485c5d842f12dd67ba37,Isabela Barbosa,duque de caxias,RJ
2bf569d940353f09136cab77b1e0e5a2,Mia Costa,goiania,GO
b5fea8074c76ea7879ee702452dcacff,Felipe Barbosa,santos,SP
e49e2af32c3082a1fdc8f5dc5c5dee7f,Leticia Reis,belo horizonte,MG
8a2d8ef5b8f61f14709d8de117293969,Eduardo Dias,salvador,BA
457868fc37d47fef6fdbf01dd816ecfa,Nora Pinto,niteroi,RJ
3d64d81cb7d22325994c3ef4ad93d2e0,Mia Almeida,capao bonito,SP
d7a30a15621f7476b06e0104ffef1cfa,Luna Araujo,belo horizonte,MG
661652a4ba9255d6a913c339ee78d5bc,Nora Moura,sao paulo,SP
b7e3ffea53e6de802b324b609f2dd5d0,Thiago Machado,rio de janeiro,RJ
6d51f1fb500ebe392c0f01f81c33ac4a,Luis Correia,foz do iguacu,PR
728c8233f4259c2252c6c35692079286,Leticia Correia,sao paulo,SP
02b168b03c95daba8c837ac1d2f85670,Felipe Cardoso,rio de janeiro,RJ
f081cdc2c90a600fc2cd8e9ca3e6da1a,Lucas Oliveira,londrina,PR
b5819fde21e7b125acfb1977d116e4b2,Emma Lima,petropolis,RJ
a31f56d8dd075d878f0b7bdc851d2905,Samuel Moreira,porto alegre,RS
2b2afcbaf841e918270a8b35f2253edc,Harper Santos,brasilia,DF
fb5c5195d3890f19b9b31002364311ae,Camila Costa,joao pessoa,PB
894dc3ff74fedf8d62c3849f3cbeec5c,Camila Barbosa,quirinopolis,GO
f7c15adcfa7ba82a1312935bbd6ba264,Marco Moura,toledo,PR
aa33d697a2f5ee04aae5e9a8227e913e,Henry Ferreira,marica,RJ
2b47bdaae674f41c9615e2b9acc34af9,Thiago Gomes,arapei,SP
cd7333a35d439e7d2c03da35747f0d78,Liam Campos,praia grande,SP
5e57094d1ada2e661c8181b09765e0b5,Marco Silva,niteroi,RJ
7623974c22b1c2ee440dd0ad932316d0,Beatriz Lima,belo horizonte,MG
5d44399566af5c2d0a047663518179fb,Maria Gomes,bebedouro,SP
74ff02ea2ba0dd5036a04d1459173455,Diego Borges,praia grande,SP
f99b5ad76ac1085ae3628a3dc0eff0af,Beatriz Azevedo,cotia,SP
f7be76b803e9e30d3432bcc0ace89803,Emma Cunha,ibiam,SC
a960eefcbe9d7ec4b8f37cf528c2e69f,Larissa Freitas,bage,RS
5ac3eedd22a6b9b50cf801e60e4fc8e7,Pedro Andrade,rio de janeiro,RJ
2548f1470944abf5e4ba22316b039b91,Lucas Vieira,sao paulo,SP
e9b534eb32a1f7df2cbb3a2912364a29,Luis Souza,cataguases,MG
3ecceee1818bcc7555b587631589f0dc,Ryan Moura,goiania,GO
77b0d15d00d45a25263845e1b5d52833,Felipe Reis,sao paulo,SP
51f0f268cfd97b4d629122668c5be9c2,Ana Fonseca,sao paulo,SP
72e4611b4b2a30b1f1b1ae1ffc56431b,Diego Oliveira,recife,PE
f145f4addd56671c42102732192ad8bc,Andre Borges,aruja,SP
45891ccdcbb2236785720594bf01624b,Thiago Ramos,caieiras,SP
c90a8bc2bffa9389ee8c5246cb9a5f7b,Ryan Araujo,praia grande,SP
fd3a4a98872b8a7531de4db63bece852,Noah Freitas,almino afonso,RN
3e7b5d210ff52504781d20a8d6cf38f0,Carlos Campos,cotia,SP
8b117077bfcf3d5f2b425c8735d78a40,Thiago Araujo,belo horizonte,MG
ff4cd1c0b5dbff2521ceb95243ab9fb0,Olivia Ribeiro,guaruja,SP
d46a4ea906c4a9de600ef073a3dfd209,Ella Machado,santo andre,SP
4c218eca2a721ce320b45f9cd190d7b5,Aria Mendes,sao paulo,SP
0680214e013bf3ee08069f02ed2c0d80,Lucas Teixeira,rio de janeiro,RJ
a510a0fa7b3c19307ea7eb8832e5829e,Ethan Cardoso,sao paulo,SP
bb416a6beaeed76fa660ac46a7c09d15,Thiago Mendes,feira de santana,BA
1f02e9e9b0864235d4ff570a181d2c97,Gustavo Cardoso,teresopolis,RJ
4814047063552c6302028eb70534a289,Thiago Lopes,belo horizonte,MG
ca8cf5843bcd138bd1e81ec9f17531cf,Beatriz Tavares,curitiba,PR
1846f6ff0a0cc9bee5306bae11fcb681,Isabela Almeida,sao bernardo do campo,SP
b755e5e8fbe50646f3967c491bbd9c62,Isabela Borges,sao paulo,SP
7fe8ad3da0eed925b63b9e35391c6770,Bruno Azevedo,salvador,BA
f94b42a1fbdacb6be65b3f64cd68ce5f,Ryan Almeida,cachoeirinha,RS
125d13d4fc24624c5dc40b67c1dbaec5,Valentina Teixeira,sanharo,PE
6460e159a18c30b34b2b542866ff829c,Mason Andrade,rio de janeiro,RJ
67dda4d650a7d633ae5849308bd98dfa,Diego Batista,sao paulo,SP
50abb603ddaaaf168342706ce6861eb3,Luis Silva,marechal candido rondon,PR
25f8d95a5368f2434c5dd7c4eaa53df3,Lucas Pereira,recife,PE
6bbd371a1f2217cc0ad1bc185c0e2894,Ana Almeida,curitiba,PR
493f02406fba095160b473a15cf9f9b9,Sophia Martins,belo horizonte,MG
416d631088217221eb0b4c18b9b8992f,Luna Correia,jundiai,SP
67eb6db86fe08a741a5b671247b01d45,Leo Mendes,rio de janeiro,RJ
243e7255bbeb3f21e375bf43aacea2bd,Liam Cardoso,belo horizonte,MG
26b849a0d8eed176f570248059cd4678,Lucas Rocha,belo horizonte,MG
d0b0d73f1abce4934ef0895fed3726d7,Ella Fonseca,santos,SP
d26d39021910c806c4dae58d3b287f4c,Gabriel Nunes,atibaia,SP
9e978f16c7aa4947054853572df18e06,Daniel Lopes,foz do iguacu,PR
f41285f949fc7f25a0845316f92bb7f2,Alex Lopes,sao paulo,SP
a39ead24e02b8839d883933860db7c8d,Luna Tavares,itaperuna,RJ
4e5ff35c08f08656c0cca3f46f97391c,Ava Fonseca,bauru,SP
b7d9c5d7fe96cf3ef5172689d74482f9,Gustavo Carvalho,jau,SP
b21a7906cbe11eb7501347233fa7bc7a,Camila Lopes,sao vicente,SP
7424e35f9a06608fb644ebd037fabb76,Luna Machado,itapecerica da serra,SP
b0f4495f106f5fcd6cf25c48fd34a1f8,Jack Borges,itaoca,ES
5c13e9fea3fbe3846582e0eaf40f0cd4,Aria Martins,barretos,SP
843fda212b1289268be72a3a6729d776,David Pereira,carambei,PR
67600dd2e5a16027806a096c33776e34,Leo Machado,sao paulo,SP
5decf38298507f43551a5ca799ac67c4,David Silva,recife,PE
5d7d2b31d60795166c2521bdd498b0cf,Alex Tavares,rio de janeiro,RJ
d86328d99f1c51c918adbeaba9edd1cb,Marco Castro,guarulhos,SP
36dcd1ca06a31b26bf8f9f56576412cb,Larissa Martins,uberaba,MG
204418cfa7ba634d96bcc057786b4307,Mia Freitas,goiania,GO
e6aa70ff0bfc37d68295ff0778e5559b,Olivia Araujo,rio de janeiro,RJ
a0000ce2fe61df5f6fbf6d47eecef0b4,Isabella Vieira,porto alegre,RS
379398543850d0f1ad33cf2ebfd3f81b,Zoe Silva,rio de janeiro,RJ
ed189d4d749b9877a2aa93d9d32f339b,Leo Correia,codo,MA
6ae04146425872237ab6bc04410d90a2,Noah Ramos,santa mariana,PR
da00d27b82df73ac88a4db1de1d412e6,Ella Araujo,belo horizonte,MG
6f8d2b555e7c26023c890ea54c862955,Owen Souza,sao paulo,SP
455f2e2988eaf87d7e2ba33b0a57969f,Gabriel Freitas,sao sebastiao,SP
6ff04dc128843e32de116ffc76cd06e4,Jack Castro,sao paulo,SP
2572c5aaa8f5391040fdb831e5bd3d1b,Samuel Lima,campo mourao,PR
f960ad19749fa619c7416cf91876f995,Julia Duarte,piraju,SP
a80ad6e325412a61b61145b3f81bee3c,Maria Nascimento,santo andre,SP
bc4a00d1ddd57fed221dcd933e0cb3b5,Charlotte Gomes,porto alegre,RS
9af7f9690b3c3c46417a9829a7a02068,James Santos,braganca paulista,SP
84865690c08a970b6f1d9c2afdb44380,Layla Marques,jacarezinho,PR
8b539d8bfc7202d27eaaf24635178238,Emma Andrade,marilia,SP
c499f24d5aca03c90fa6ee05d32d0988,Beatriz Machado,araucaria,PR
126a434361ef6c6f07b7e51604b7b7c2,Jack Pinto,duque de caxias,RJ
96c492da7645ca77d09a59b20d415cfe,Marco Santos,goiania,GO
4961acfc1ea52d49584a08d6c3b3884e,Eduardo Azevedo,valparaiso de goias,GO
77725f1458a3c3efcbfa208fd02da9cc,Charlotte Almeida,recife,PE
cd9c0f182b9a7c2946633f7ee5c21cc1,Rafael Silva,nipoa,SP
f52b4e8cb4e838d66ba5606db014aea1,Isabela Nunes,maceio,AL
9f147f7fe7e0fff905dfb5012ec986ec,Ethan Nascimento,goias,GO
6b5c111bee605b7af9779ffd96c1b564,Ben Monteiro,piracicaba,SP
83544d0319d25a8e7c587c7116a19907,Alex Castro,jaragua do sul,SC
a810af91d0732c90a837e4d5e7de719c,Chloe Duarte,rio de janeiro,RJ
ae0d2b553da02db55333e3e336d31ba2,Ryan Correia,guarulhos,SP
43c25909e5bc84761daf594a893254dd,Mia Pinto,birigui,SP
2e96fa6d55b9732013caed9866e2552d,Andre Ribeiro,sao paulo,SP
6fa7a221fb6f0690ff40df40ceb7c786,Mia Rocha,sao paulo,SP
c167ffdd53d4ef353ae34d914fdaef97,Bruno Nunes,sao paulo,SP
90fc1fd439771609e89a232b462fd956,Thiago Martins,bauru,SP
0fb114a0daa717bfb16a4155b898461b,Sofia Castro,sao paulo,SP
a35ef57cd99a99e77e58316ab0cc2927,Henry Castro,jundiai,SP
35aa57b591f1dd750d03ad11047bf18a,Matthew Nascimento,rio de janeiro,RJ
ace6148a7bef63ff4e8c80fd5c53780b,Luna Ramos,urbano santos,MA
b50a511097ebc1d6b90d075516f93978,Fernanda Correia,sao bernardo do campo,SP
f542a16576b88cd885a4f797377df95e,Ryan Freitas,rio de janeiro,RJ
53f611fe710a6fc204d4c0e74b893fa9,Chloe Duarte,jundiai,SP
1bd8a424814f6274d14c1c06679fec78,Larissa Barbosa,sao bernardo do campo,SP
cd69b09b4e88e12801fef674ab5258aa,Eduardo Machado,curitiba,PR
32c608689172699f708eca9ad42b373d,Mia Araujo,palhoca,SC
36f88c6d688a9e53e993ec01c66c6d25,Ava Almeida,sao paulo,SP
d312c73308e9c429a61aab82e16b7f6a,Eduardo Rocha,pilar,AL
1fe7ee22f6ae1b8dff6b6c83eaf1cd54,Liam Souza,vila valerio,ES
f396efa1786c7dfc9742d2512ff88f0c,Valentina Correia,brasilia,DF
48706412b33b8cf6c6792985b1e1b028,Samuel Barbosa,sao vicente,SP
7f516f7fe2d742fb94e464229c864cc2,Camila Nascimento,sao paulo,SP
55b6a9a61de79fa7e7f0b659c603cb1e,Ana Ribeiro,taboao da serra,SP
aa374ba4d8e6c683d6f35c9e9019f3df,Zoe Andrade,jaboatao dos guararapes,PE
8451ec0d95319062cc9c6911b2f8924a,Valentina Moura,cuiaba,MT
3541c8e60ed42dee3390eefb313520c2,Matthew Lima,valinhos,SP
649d21625de22222857d0daaf7fbd005,Ryan Fonseca,guaiba,RS
1874506111e24e1ebaf030afd2356862,Henry Borges,ascurra,SC
681afb2f3720c1aa3d3fee254be18800,Ethan Nunes,vera cruz,RS
8c5f64043ec77ea268cb345a39fb6815,Daniel Santos,sao paulo,SP
2f1c9e4e41bede115f482043c0210c82,Nora Cardoso,feira de santana,BA
3ce0f3492243e7dc026346678fd4f703,Samuel Martins,maceio,AL
bdf997bae7ca819b0415f5174d6b4302,Carlos Barbosa,franca,SP
4b21bce5b9e2a0b5aef68741cc80abb6,Mia Carvalho,sao paulo,SP
fabc9128fc3c897d2208425e2086d3a5,Samuel Ferreira,aracaju,SE
714f3ff34cd22b97f37d42bdef4bbc88,Bruno Teixeira,rio branco,AC
89ff0384f0a749ebe7b8dbf654a622f4,Ben Duarte,duque de caxias,RJ
a2c32079da05c60d8e39eee66b12530c,James Reis,sao paulo,SP
ee6100728d86a653a0b865b4109b86dc,Ana Dias,aparecida,SP
0c624662dad9870159b81a817fd1f147,Ella Oliveira,sao paulo,SP
c171b720b07a79a5f662c1c315071880,Ryan Souza,coaraci,BA
d12c9220f616b02b0e58cdcd3fc1eea4,Charlotte Teixeira,belo horizonte,MG
c8989858ca604ef323b30deed0422d02,Gustavo Costa,sao paulo,SP
0b683a7e42b6c883d715590590b5f986,Harper Barbosa,mafra,SC
95425cd5d47d6f05ac54dc500abe1eeb,Matthew Ribeiro,rio de janeiro,RJ
15b7fb20d8805996eca064ddedb843c6,Zoe Rocha,sao paulo,SP
a8f78dc3ca07ecfceb3908935971ea3d,Ben Tavares,campos belos,GO
8b6b06fa880f0c8101a8ba87022a2db2,Zoe Costa,mutunopolis,GO
a8f4082789d3e57641eb1b6a881d95a0,Leo Mendes,sao paulo,SP
e4bee874d6368c127e7ca2a6fd7545ff,Jack Azevedo,pirapora do bom jesus,SP
d4ae6fb4f627d842499fed248067a69f,Daniel Barbosa,rio de janeiro,RJ
e3116c1fe9def22e8ddb95c6901aaefd,Isabela Rocha,sapucaia do sul,RS
471e287a6db1907b68059d0e15a1c424,Mariana Nascimento,santos,SP
b5653ab4c41ba71e717a95be08dc31dd,Ben Vieira,palmitos,SC
b1ece3a99522857ca408477c7392134d,Noah Cunha,cerqueira cesar,SP
9c3b462284d39b618ac5e63df6badf6d,Larissa Costa,porto alegre,RS
fc01b62a6d9186b4f5a0323cd9616891,Luis Andrade,londrina,PR
70221a6e1af9e3ef492ab43ef81b6f5f,Isabela Costa,sao bernardo do campo,SP
2a3624bf4c3135d19877f48d340c8613,Mia Machado,sao jose dos campos,SP
7cb60a605d9d8f9ade653d72231b3c68,Mason Pinto,osasco,SP
dd9e543aa63df2f0c0b15dfd977f650b,Leticia Cardoso,sao caetano do sul,SP
02f8e44a560ff53db97e57913234593b,Ana Gomes,paranaiba,MS
052d1a3293d2fc507f8ab9974eba70b4,Chloe Ramos,sao jose dos campos,SP
320d65872c564439138f91907d31866c,Beatriz Barbosa,nova friburgo,RJ
cf6e2b8a22d2788c9b3e26b2a276a065,Liam Monteiro,ribeirao preto,SP
9285b668f2790b3dd021861390bbc676,Ella Costa,niteroi,RJ
623750c8ee9b83640f13062371538e18,Daniel Lima,pocos de caldas,MG
abd4cf567f36e6394e9d06147c4b125c,Eduardo Correia,araucaria,PR
9120bcceccdef79e911df9957ab9c4bb,Ella Tavares,belo horizonte,MG
582f00a7340e0c7d2e1d15218bad5eb1,Zoe Vieira,nova iguacu,RJ
76415e81abc523b46c62fee99e7a7533,Mason Melo,sao paulo,SP
54f2e25e66f702784c3c9e32d931b037,Leo Santos,miracema,RJ
921e63f8a1c12143c2f814dcfc517100,Zoe Gomes,sao francisco de itabapoana,RJ
dca89b5b50128f24b676e979ba84b882,Samuel Santos,sao paulo,SP
b2e5428802f42f9f27ef4b4bdf20524e,Alex Lopes,sao paulo,SP
54459d342aa6d7e6f4e52490a98c091d,Carlos Azevedo,nova iguacu,RJ
a44066ff32f585bbd59d17e7d6433d92,Jack Freitas,sao fidelis,RJ
071d06d853a81c7dc7f80666509c9cd8,Emma Mendes,itapevi,SP
fa59e3b76be4ec3ab0fa05000e7bf6c2,Mia Dias,rio de janeiro,RJ
665fe3b7ab435cda0fad0c3cbb1c51dd,Layla Dias,goiania,GO
50aaed44e9c8129beddba50bf99c232a,Olivia Nascimento,valinhos,SP
