customer_id,customer_name,customer_city,customer_state
16c5c8aeae319cdc58ef090aff4f2d5c,Thiago Cardoso,maceio,AL
1cd3686dcba36634fb02546c59b48291,Olivia Batista,belo horizonte,MG
6f5d85c34547e2f08bf91ff2f839e054,Luna Rocha,feliz,RS
f598b2d315ec85e3449198f9aeba111d,Emma Campos,sao paulo,SP
4aceaefa6ec7bde59742df9ae8dd479e,Emma Ramos,ribeirao preto,SP
799d6b19e5ec98c1b865f2382a1e2503,Ben Martins,guarulhos,SP
330a6da5dc55174ac54298ac57c07be1,Ethan Araujo,taubate,SP
f49b2fd3d290c3b75e8788498bcd9e98,Carlos Campos,santana de parnaiba,SP
31ce3b7266c8ced7fd910aa284887fe9,Amelia Cardoso,duque de caxias,RJ
707aa8fd8ce6c3562a0ac2e3c98d18ad,James Moreira,rio de janeiro,RJ
13b9dffa5f31e11219f201acf338c7d6,Carlos Castro,barra do pirai,RJ
67a5fd09c67dd51115ca8044b4afdc34,Luis Fonseca,caconde,SP
0d92a8c5b4ea740017de97793b717392,Olivia Gomes,sao paulo,SP
7968f8e8d5429c6a0611671f5a52ed2b,Lucas Martins,blumenau,SC
0d040e881b853027f451b8465e81e402,Beatriz Borges,blumenau,SC
3eb68295ff8fa518e9f2fee301c233db,Julia Duarte,jandira,SP
f60cc995a583dfd1e1dadf8ef6d7c573,Charlotte Fonseca,garca,SP
aa0e3f93c0b17970c0a95ed100fbb6ae,Harper Moura,aruja,SP
5ee2515a9744b5c06a48ab5bba237549,Lucas Borges,osasco,SP
161f3380ccb34f88074059e8cc916863,Layla Santos,rio de janeiro,RJ
21307401801cf2242315563c89d8b9fb,Ana Almeida,sao paulo,SP
688289582ad02e4b73a07f629d7ddd22,Charlotte Fonseca,vinhedo,SP
e6d6b3abceda4762ac1296ee90e45ebd,Sofia Ramos,governador valadares,MG
d09feea13dee71db39f02d3ba3030c21,Carlos Azevedo,brasilia,DF
3f0bd16414d5fee5cb1d19769c3c825e,Isabella Ferreira,sao paulo,SP
9434829a6ad0625a50a8904f8a90a24e,Ava Oliveira,tupa,SP
ebf7e7691b7e62b2df6bbb5621bf6557,Zoe Campos,rio de janeiro,RJ
5c2252e80398f0d74434863dc25faf92,Isabella Araujo,carapebus,RJ
043527f9eeb5ad04bacaae09a3604f66,Mason Teixeira,campinas,SP
829b19100e1a7941b2c21c6529a97dda,Diego Santos,rio de janeiro,RJ
e73fdd4cc3f5e747efe34d888c1505cb,Ana Freitas,rio de janeiro,RJ
a24488326351967ddaaac0173f1a10d5,Grace Martins,joacaba,SC
fe4d271b21fbbb8811097b6e1985193e,Gabriel Marques,monte mor,SP
a8f1bc83f930027e3bf15692ac53d638,Samuel Castro,indaiatuba,SP
54f60df7bf8415b9714bd26eec037b2c,Ava Oliveira,sao paulo,SP
1eb544acef426d2268c038b8e3ff1b23,Julia Ferreira,sao paulo,SP
5473f422040272bab80a4c5a22986403,Lucas Souza,curitiba,PR
8750a7427e4bc81f9c78de4d5227d3cd,Layla Borges,sao paulo,SP
7f9e38df3bdcc0a32b5b330288cf7b6d,Mia Dias,entre rios de minas,MG
9b520c39c027f9a311c9c09f9b1c5044,Amelia Borges,cachoeiro de itapemirim,ES
51a8d592336a414fea21f12534b0f797,Luna Castro,sao paulo,SP
88918d2067e3641cb1512fc6167e5d8e,Zoe Carvalho,dois irmaos,RS
5ea703be990cea78e9615d9a636ba28e,Daniel Martins,anapolis,GO
f0064a25d6ef0a0958746b7048ef77ae,Ryan Araujo,maracai,SP
ca429fdcf514d6bec0c72ce1f4caf202,David Machado,rio de janeiro,RJ
fd453c63f0f4d5bcc17d43c076dba510,Bruno Carvalho,apiuna,SC
e3a3727c218826c94669cd0f5c035c52,Nora Borges,rio de janeiro,RJ
db088f7ba499667ca71c3e4c92b4e4cd,Luis Fonseca,curitiba,PR
d21a1b30f682a1faa9cccc16d674eacf,Felipe Souza,sao goncalo,RJ
089d1516887ddca8fe02ef9df9fe1e2a,Harper Ribeiro,tupa,SP
c043f98aea0bc16a2a4ef262d23ce44b,Leticia Batista,petropolis,RJ
cb544b0c548dbf3e9e52914472d56415,Sophia Vieira,macae,RJ
3e0d489d05ca15801e274f39adb8d213,Harper Rocha,santos,SP
db68bc0ec210aa334d85a4360e045cdf,Carlos Moreira,sao paulo,SP
0c307086df43cfe61d995c90c01a9607,Ben Ramos,sao paulo,SP
766bcf96753cc0dc0655f962597f2ea6,Andre Oliveira,sao joao del rei,MG
c36f59caf7733f320200dc0ef73e450c,Ryan Teixeira,coremas,PB
fd4d2add7fddcbb3074920019da1290a,Julia Pinto,rio grande,RS
62083b197f7d21df53008776543873ba,Camila Rocha,sao paulo,SP
6e438314a83b16bf069789bea2ce4596,Lucas Moura,rio de janeiro,RJ
358114a3a0d2b8f99e1ac9c0186a7d98,Valentina Martins,sao paulo,SP
7c89a2053c38cf699f55fb5864282447,Leticia Marques,carlinda,MT
77e71d7705bc1e9ed7f466abf1bc8c8d,Sophia Ramos,sao paulo,SP
af6378fee220bbc5a909a38beaf2c4fe,Mia Borges,santos,SP
f1dd969025776935e2b9dd2a17ec87c2,Owen Teixeira,garanhuns,PE
11e6c1e1c69c492681319ffe14aab2eb,Matthew Correia,aramari,BA
cb1464f824efabfa180464dce2bef689,Owen Duarte,praia grande,SP
30bf64b71d75305d57cc0d8bdeaaa92d,Marco Tavares,vicosa,MG
1610c3067030b9cb7ded18bb06f49057,Chloe Lima,macapa,AP
0988135a29d2361384fd5bba17bf952f,Charlotte Correia,santo andre,SP
c37b71524043e5e4c9756394d4608244,Mariana Andrade,rio casca,MG
874b661d62c1e74aafa401942f9d94cb,Julia Dias,rio de janeiro,RJ
4367079aafca8e89e6cde0f0bfb62fc0,Pedro Moreira,paranavai,PR
a771359904314a20cbab60684a525438,Daniel Lima,rio de janeiro,RJ
6d97521e6f45280a193f48c4b7cd5ee0,Amelia Barbosa,sao paulo,SP
c73864e8242fb1fffea38e5215960104,Andre Barbosa,sao carlos,SP
01ebd7292a8ec3c547e0876d1aa4b3db,Marco Castro,campinas,SP
71f815d8142eb59cebe2d023f1a18bb4,Lucas Vieira,caico,RN
cd910613d00220375ffbb3cc9b3369e8,Mariana Moreira,crato,CE
e9e123cd1d3227c217e8157b72135287,Felipe Monteiro,sao paulo,SP
b2612e81be79104e87d8591d9158328b,Matthew Barbosa,jaboatao dos guararapes,PE
dd785c11787bd6e8afdabcbe3669d446,Valentina Reis,sao paulo,SP
12591d8c5871d885c6e6d8f2814df84f,Camila Duarte,sao paulo,SP
3ea02d8ec736f8f94fcdcf7d43bbfb92,Camila Rocha,sao paulo,SP
f7a491b924e343625fdf0e87ed85b235,Leticia Freitas,sao paulo,SP
ed6a6ca7d256b473798ada23ed7424d1,Pedro Vieira,votorantim,SP
8105703f93b22552cc54833b05568660,Layla Campos,sao jose dos pinhais,PR
a92a310a3d6670dd78d7cb9eafa760be,Samuel Batista,juquitiba,SP
797c7ed6570cd77d6817390a0fad145d,Daniel Correia,pontal do parana,PR
83eef3eeaf0a8eb1430f200f410b4319,Isabela Rocha,lunardelli,PR
a82c5591446e754bb47f39c0462fc640,Fernanda Vieira,brasilia,DF
1f224b90a5ccd7ff2d61d7c34ac8508d,Diego Nunes,sao paulo,SP
fbd6146cc7936a7f362fb09d4526f445,Marco Teixeira,jundiai,SP
fa22e15957d9ea748f5f9d2ebf82d792,Andre Marques,belo horizonte,MG
2612be9fa1c54d759c1f40d7927d9bfb,Liam Monteiro,guaruja,SP
416a7d94443b80fbac2522a6d04237ce,Camila Marques,goncalves,MG
ffff42319e9b2d713724ae527742af25,Samuel Duarte,taboao da serra,SP
008d7d751e72ae684c0d31bc988b36fb,Felipe Castro,teresina,PI
4b17f248581e9d00a8feb3f7bbb6580c,Gustavo Duarte,guaratingueta,SP
6087008160873cf7d0e58b1de1f5e048,Maria Machado,joinville,SC
9a46036c450ed2b0352f21075c3c1e45,Harper Rocha,uberaba,MG
8210d932dc0ae881df69bc694b290b7c,Bruno Ferreira,campinas,SP
b7bc51bbad15f6c8242cb08a9dceeb15,Camila Barbosa,campo grande,MS
c5e9fffc86cfd08b334b8926e15212ec,Gustavo Monteiro,uruguaiana,RS
a2fc5dce5ecd2193e8a448946f10683c,Henry Silva,camaragibe,PE
208459884575fa4a9ba36f2b869162dd,Noah Azevedo,guarulhos,SP
5ccb7016717e893a8283c17feedf72ad,Henry Cardoso,cachoeira paulista,SP
ff621f1352e09391cbcd31ad1b20f1df,Zoe Azevedo,araruama,RJ
93949b51a5c0a114de3d9b59d1cce78d,Chloe Campos,vitoria,ES
d5e571bac4046e819aec846ecbb548c3,Maria Nunes,rio de janeiro,RJ
614230393f56c98998e8a46c8532e456,Mariana Correia,sao joao da boa vista,SP
812f7acde5d7925b7e67ba2e53ee8afd,Larissa Nunes,rio claro,SP
509585871d9505d583be980046b14b8a,Ana Ribeiro,sao paulo,SP
6f4fa91813c10c8199496ff532e05ade,Beatriz Almeida,sao paulo,SP
add7aa6095dd2aae6b8d70d022bae3e5,Ana Borges,sao luis,MA
98633d385a625996e77868705db2169f,Daniel Marques,macae,RJ
9773fbe7cf7d4d5ede531b9b71f3332e,Fernanda Monteiro,goiania,GO
f860b285bf81969c1666f94b03d1c697,Ella Gomes,campinas,SP
fa3d74d33883c20c33a556e09f856499,Carlos Pinto,campinas,SP
a42c2f542fb5838777737cc684c5b4d4,Sofia Nunes,sao paulo,SP
bcc5985d05e968e92d8075e2929e779e,Beatriz Dias,sao paulo,SP
2e666de5b2240e7418d06135ff3b95aa,Camila Barbosa,curitiba,PR
09fe2879d6e51ec7b16ec794dce544fb,Valentina Almeida,patos de minas,MG
d100e821d7b6305bc22190c0a7f0d1de,Olivia Martins,salvador,BA
3874a30e7d0c06664c168e83eb191ffd,Ryan Rocha,santo antonio da platina,PR
a28774056a751c7e8affbaff81fcd933,Liam Moura,sao paulo,SP
74cbbd9942f97b98f93c63b3e0ec8edc,Luna Monteiro,sao paulo,SP
01d259010afdcc421652fd14d9ea6d6c,Ava Pereira,niteroi,RJ
f0421b00c0b2d8c5b87222c9b430eddb,Ella Pinto,catu,BA
dd433e8edcb748653739108e2aaccb7c,Lucas Moreira,niteroi,RJ
a59c9f9ebbbaf186f4a1049572b84793,Carlos Nunes,cajamar,SP
10242429481cedab70f61a45e1a9fb88,Jack Dias,sorocaba,SP
7198ed558f9d18a996669a02d20fa9d8,Lucas Borges,ribeirao preto,SP
7c813e67ef05683624d9a5cb6d274acf,Rafael Barbosa,votorantim,SP
18e3f5eda3516d4a09b13633de355435,Owen Martins,salvador,BA
a01d15466cc19da855ba754cafae38ae,Daniel Lima,rio de janeiro,RJ
6191f53eb8ca0c04c84df58764791cd5,Noah Mendes,macae,RJ
82dadd35c959838f756d2e8f3ef3f330,Ana Lima,cambara,PR
3b15b0cbdffe0ee28c3f94e5adb5b9c9,Marco Melo,sao miguel arcanjo,SP
72f98f3871a3a422ba1f8dd5670a6232,Eduardo Moreira,sao paulo,SP
cf77d6dc60f91af4ae0c4a5e76f57713,Owen Azevedo,sao luis,MA
c7fabd6746cfefcfc0419147db8eeeb5,Grace Mendes,campo formoso,BA
61fab14ef1f144bc9c8b59b8bac933cc,David Pinto,sao jose dos campos,SP
f37d8e47c4050ed9d3aa6ac517c4e7a3,Alex Castro,sorocaba,SP
294016bb7e7262d41b7430f4124989af,David Melo,curitiba,PR
e3495901f796d61ae2604a9784306f61,Samuel Silva,sao joao da boa vista,SP
5e4c9ec63bef151d6e87f1a96581b692,Larissa Dias,indaiatuba,SP
f33f9a5c45222b8094156815aab081bc,Gustavo Borges,sao paulo,SP
14f5d95b701702e7eac6f8ee27c5a586,Bruno Nunes,rio de janeiro,RJ
83e521ff7d17c21b4f80b173568ff06e,Leticia Dias,paulista,PE
0e068af4f6f8959942b47a78c8255534,Gustavo Pinto,natal,RN
fea82ef9a2e8e9b615df38f6b77885af,Leo Tavares,barueri,SP
bc265c24a5a745bff94d62fd5f5db043,Liam Costa,araujos,MG
7d1f510b59f54644ca1277a2d87473bb,Ethan Moreira,diadema,SP
ca76bf6770afd75c6570ea8eed8544a5,Mason Barbosa,maringa,PR
3b05eb53fd64dbf2e21454026079e02d,Leticia Marques,sao paulo,SP
0fe716f72e998ef9288404dcb9d3d051,Eduardo Pereira,videira,SC
bc11b964ed7f78a3271c903c50266986,Beatriz Campos,rio de janeiro,RJ
a5adb81886eb68c76f621cb69a2eb9f6,Ella Santos,resende,RJ
c9915c7f8ac83ac76a9a605f4a4db5f9,Layla Borges,belo horizonte,MG
a62e1ccc71dbce6dd7bacecf6941ac32,Leo Correia,barueri,SP
693c5716efe679e85aefb9336d4fcc41,Amelia Marques,sao paulo,SP
69b0628ae342374f7b9388c5d1dd9cfd,Ava Borges,sao paulo,SP
27056b7474812bc0627c6490b5ab5a0b,Maria Melo,jaragua do sul,SC
1b4eefcef3c75cb129309be3e28e5fe1,Zoe Cardoso,para de minas,MG
f1d38e8625e7be8d56728a32ff69ca4e,Amelia Moreira,itaparica,BA
0f753a0814caee1942c04f4b68cea4ed,Harper Pinto,sao paulo,SP
8f719c97057011cf41342446c0a61999,Liam Santos,pacajus,CE
ce11122eeb089c04537c5ceb4fbc385a,Gabriel Barbosa,nova iguacu,RJ
ca5d72f1c65589324e254fde9bf9b59e,Layla Castro,itabira,MG
beaefb15f57098290db7f598c19dcf87,David Correia,prudentopolis,PR
a908befa9ea7b16082eb0b5fe34c6143,Harper Ramos,sao paulo,SP
18f711d8d5d66c0a2d470f4b851e8038,Diego Andrade,nova odessa,SP
f072b86e7d9e54f95e3dc4854fddeb3d,Zoe Monteiro,rio de janeiro,RJ
59f582f90f6f47c5b89fc070bbd3fd54,Valentina Pereira,bom despacho,MG
b03af535806e398922311291ae3e1f0f,Luis Araujo,belo horizonte,MG
7ba55e28fb6e70a1e8c52759b2e107ad,Eduardo Vieira,sao jose do rio preto,SP
8d742720a64d27602b567851fbad7798,Gustavo Freitas,barrocas,BA
66fe4d66419f0c7d08b03b2814aeb9ec,Alex Gomes,sao paulo,SP
e20a8efbe31057290a4aff93ba9dedb5,Isabella Mendes,sao paulo,SP
90caf8b673ecd91ba4242435c5ff5506,Mia Santos,sao paulo,SP
6095ba1a9acb42e0558d6e5c426ba60c,Mia Reis,sao paulo,SP
3d7ef278f0cc7f7dccf8cc0ca24c8155,Liam Cardoso,sao paulo,SP
a43a550af53ee1ce07bdc3ece23eb7a9,Lily Borges,belo horizonte,MG
96d1698c15c103bd2aa8b2d3cf511341,Alex Castro,sao goncalo do amarante,RN
d212ab922f99dff9e77e8bb172b7c667,Andre Ferreira,betim,MG
1e27003e2be80002823449d52e6d6f95,Olivia Costa,sorocaba,SP
93a5e793bf8dc1e6cac4e312568ed7a6,Olivia Carvalho,belo horizonte,MG
57d96ece378b9b2e8a82c01112a6f6d2,Aria Freitas,curitiba,PR
5dda11942d4f77bee3a46d71e442aec4,Chloe Melo,boninal,BA
88459b7849a26333bf51e15f77deb1b7,Gustavo Souza,jundiai,SP
a005c22f16d0a335ffdedd9173c83c53,Ella Ferreira,contagem,MG
ef70c1f3ccf82c71b14732a31ddbed77,Ryan Cunha,brasilia,DF
4a7a0d968dbe3fe412df2fc1c107dd1d,Eduardo Araujo,faxinal,PR
94fa18bf8b6c02db83202ec61b48778d,Ryan Silva,santo andre,SP
f20d883c319a6547c3fd39d25c8e0c54,Nora Ribeiro,rio de janeiro,RJ
784218b26424ee2726401c5e73df14d3,Liam Duarte,iapu,MG
e2a6c60309057c889ff6c32fabca6b5e,Samuel Oliveira,porto alegre,RS
8408e681a402ac6ec22c05ec6ca386f6,Ryan Almeida,chapeco,SC
321620138e47faf163d861b8dcd7119d,Carlos Barbosa,sao caetano do sul,SP
05468ef54e8b2f92bd33ae272753e35d,Julia Correia,porto alegre,RS
3adc6aa0846718c2bcf20950d1463a17,Andre Vieira,botucatu,SP
5ecc5bb2b96483a913b2d138e56aa1df,Liam Freitas,cachoeiro de itapemirim,ES
9bedb2b2aabcd702476cdaabaf178ab3,Nora Tavares,tijucas,SC
cad1f9ec70f4fe10afa85f584ec62d37,Camila Carvalho,rio de janeiro,RJ
95320685f062ebfbb9a2cd5db6b3a836,Fernanda Ribeiro,cachoeira do brumado,MG
647210ee29ad619037c52bc024f07650,Mason Monteiro,campinas,SP
1b01ec7f2308e02da64e83efb0c6bbad,Larissa Carvalho,castanheira,MT
94a0145915f0bda7507fe35db2b2698e,Zoe Cardoso,nilopolis,RJ
63a390d34a3ef3d0237df6b64d0d9b9a,Andre Teixeira,goiania,GO
19470ba9e004b052400bda6485bf0125,Ella Dias,patos de minas,MG
e429c523dfea4bc7dd3ddb97466ecae2,Mason Carvalho,sao lourenco,MG
8a9003f36ee92e9312ee45a1280a0b7c,Matthew Dias,arapiraca,AL
1c26fa5d7e1d256fb6edecc2084c58ed,Grace Lima,sao paulo,SP
5bc80b3b16512dac479fd0659856a37e,Marco Marques,pelotas,RS
3db52e3334a367302e47c5ff2b8295a5,Maria Oliveira,salvador,BA
389f2b5837cf58e9421ac2e8edbbe43a,Eduardo Silva,jaboticabal,SP
e24770ef3ac259f30c13dc46a7963b47,Larissa Nascimento,ribeirao preto,SP
3f5701195d1f5ade3e5ae9482962b89b,Gabriel Reis,guarulhos,SP
66864c22377ac8bb2a1ce9ecef8f1f7e,Ethan Batista,valenca,RJ
2dcb2b3963883c9715a581a6e0dc4250,Jack Freitas,sao paulo,SP
ffdd80d8f3655192a9d2a38d5b18732c,Mason Costa,bofete,SP
3f947876eeaf431cc48e9751af9c6ed8,David Barbosa,teresina,PI
3affba856e05494582eba561ff675db0,Alex Silva,belem,PA
df4f07a5f5156cebd0e1a5aa69206b2a,Ryan Santos,piracicaba,SP
780b9df22e9f714b2231474a96e95730,Thiago Ribeiro,sao paulo,SP
83ddfb93314bf1a3cbf44369dbf470cb,Olivia Borges,icara,SC
1f849b0c9d0b1d49cfaf183090f9f2c1,Luna Cardoso,taio,SC
11a2098ba613a6da385f0160b1671d8e,Harper Ribeiro,rio de janeiro,RJ
e5b5cca1233647157ad0336d76996bab,Felipe Castro,mairinque,SP
211ccf4cdfb61d29517dcdef08deed32,Luis Vieira,sao paulo,SP
0293f0ef4b3402822f7e5304469f34ff,Mason Pereira,barueri,SP
49028f064e4f19ec1ce88607c1b40595,Liam Pereira,praia grande,SP
7bea1627c3e438f1cf401aa2c53fea2d,Leticia Carvalho,belo horizonte,MG
4ad1e822e74d474a35edfb2cfb76f954,Mia Batista,mage,RJ
09fbecf8830f7101507de86b623f24c2,Marco Melo,sao paulo,SP
3906fa15ec054091d71e1ab2d6fdb3ee,Julia Ferreira,sao paulo,SP
6a3593ddb3fa10742d7f50578eb6820a,Ethan Pinto,governador valadares,MG
0009a69b72033b2d0ec8c69fc70ef768,Andre Monteiro,campinas,SP
00eb2bf26ade27447b6532561c6a402d,Matthew Nunes,sao paulo,SP
e3b2363f99d58cd6fe161ffe0ee40a95,David Borges,rio de janeiro,RJ
91ab1bd74f89f434cbec29de5cb04181,Gabriel Batista,rio de janeiro,RJ
ac99cdad0c5aed26a2c8caade867fe81,Marco Oliveira,santa barbara d'oeste,SP
15beaa3fd34b24664dcb4fa7a31d4406,Carlos Vieira,pouso alegre,MG
7f5a426d2b8d8865b311af0d52674b77,Ryan Dias,ubatuba,SP
86ade8ebc14f18dd6c3ea75bd0eb7534,Beatriz Duarte,volta redonda,RJ
683db7d231b2f8f30f176d21d104cfe3,Marco Dias,sao paulo,SP
9725311a745485cdbc57eb469008bab3,Sofia Martins,aparecida de goiania,GO
68245dfbd8366b057c7abbd2cd1cecdd,David Tavares,canoas,RS
9b39fd84d3a948bb2af53bcb2d57e69c,Larissa Cunha,rio de janeiro,RJ
4fc70bd3a64aa5d6a650bb738881c487,Ben Batista,vazante,MG
be66ef8e04a0f8fd5e10434aa0b53fb6,Fernanda Reis,belo horizonte,MG
53bfa978f4e762d508178347469febea,Charlotte Moreira,mage,RJ
0d3d95013b7a4c460a17c5e041aa0680,Zoe Cardoso,niteroi,RJ
bec2a570fb950359c8f4b1a0385c989b,Mason Carvalho,porto alegre,RS
c4d933ca1293b494c0db1ed8a02b5ad0,Matthew Martins,sao jose,SC
0f487d3ee79935c828e5317b47c4c9a4,Harper Azevedo,belo horizonte,MG
747d99ba78097c3ec1b2ce4287782bc4,Andre Melo,adamantina,SP
3b5c6ae5bcbebdd3468176e0046c113f,Mariana Campos,curitiba,PR
1f30fd28820ba68532da8229badd7688,Jack Ferreira,feira de santana,BA
5351c1e4ae199735063d6406cbd4b4f4,Ethan Lopes,maceio,AL
8c6d6ced29074dffd258f47c91c215a3,Charlotte Teixeira,joao pessoa,PB
cde54701b36d75afdffb70b5e471f804,Daniel Mendes,salvador,BA
8ec3ff8925a8d3bf030c8d2406c913e6,Ava Azevedo,jundiai,SP
d81da11cf25a7f123a1f60af01bdc158,Larissa Tavares,aracruz,ES
53e8ccb24280ca4f6faa80b23d081f40,Andre Costa,araguari,MG
cb40f963a5e723ee4d756e4e68935006,Ava Lima,belo horizonte,MG
5e5a06b0ae9a6725d60e2f59f4bb4a90,Leo Nascimento,belo horizonte,MG
69a2031c6a5259f4649be50190c01861,Ava Almeida,sorocaba,SP
24455809d8e25059274e820cc202b50a,Ben Nascimento,sao bernardo do campo,SP
e1ac420ce71810297563ec7eed721e72,Fernanda Rocha,rio de janeiro,RJ
661fec13005e862027ee8bc7a76da0c2,Eduardo Oliveira,osasco,SP
07ce73dda1f76ae4d7828e4b8a352431,Ben Barbosa,salvador,BA
3ff4f431d869003febc2f46b985d16e3,Ana Moura,salvador,BA
083be08831dcb47000463797ec323855,Leo Cardoso,juiz de fora,MG
109e52a36c54ff5c530df98a75fb1db8,Felipe Barbosa,sao jose dos campos,SP
fb3f0c9eceab31e1030a9bb4b25e53e5,Amelia Ribeiro,campinas,SP
a38092b184898290f619db835d1d9c20,Sofia Teixeira,toledo,PR
6b80582697a102880be2d2eb683c754f,Lily Machado,camutanga,PE
45cb0fe36535222805dbee60662f9dee,Isabela Freitas,itabuna,BA
06a8094ea22f358a71c5ac55e549c10a,Ana Gomes,sao paulo,SP
1d47feb38990a3b5bf7f09ddb3348370,Matthew Carvalho,sao paulo,SP
86f78e419a3ed5dcaddf3bd5d0c4adae,Daniel Freitas,guarulhos,SP
50a00746e839a9c4a3b0504b12d11b32,Chloe Nunes,campo grande,MS
ae46bcd05dcc4baeeca717033e5cf4da,Samuel Rocha,tenente portela,RS
2438ba50f3a77cbfd3377900835fb526,Noah Borges,macae,RJ
6caa2fa96f87d55a2a2d987df5410a78,Ana Machado,marechal floriano,ES
18d40b039819845ba47e637971b75735,Isabella Vieira,curitiba,PR
6fd2f8d3c584b2fc576065ee15425973,Liam Andrade,curitiba,PR
b26703924c569fa4f11cc90f8161a043,Ana Lima,franca,SP
d095ea0fa060e28994724688e30b824b,Thiago Costa,sao paulo,SP
ce53557bd511a76d02ede6787c24773e,Chloe Cardoso,campo mourao,PR
a17033054d84cb831e8b33dc63682ba1,Charlotte Silva,taubate,SP
0636c00ff07cc01420d79a193b3496f3,Isabela Costa,belford roxo,RJ
31ab6a796d6f50e7984aba374f115b28,Zoe Pereira,niteroi,RJ
1a3677b7315ceb6f19ea02af64389b53,Ana Machado,palhoca,SC
117c74aa6cd3541068f9c0915dd95fc0,Samuel Batista,rio de janeiro,RJ
abcbf882876e9f017a6055061a92b48d,Ava Machado,mambore,PR
0ab87fb389aa01d052cba00225ef7b31,Chloe Carvalho,farroupilha,RS
d55f7f8407616bc05b915b7a6561177f,Ben Duarte,belo horizonte,MG
15a581dd2c1425a1a859d6dfe00d69bc,Beatriz Vieira,blumenau,SC
b89de8f8af3fdb65cf3d973495f6b9ff,Pedro Tavares,birigui,SP
fce48cdc0473d52a614efabbb7820add,Fernanda Cardoso,taboao da serra,SP
d163cf4e7699b15dd8bdd1e3c5860a89,Thiago Fonseca,sao paulo,SP
bfd1c364658be656137aef5ce944a929,Thiago Duarte,santos,SP
a3e919f4567ef43cc1a6b171c5900f42,Beatriz Costa,sao jose do rio preto,SP
248433066498b1269bf92c09d6053c34,Harper Melo,sao paulo,SP
4b7b16138f3303e0be624ac7e03c9f5b,Emma Dias,sao paulo,SP
3d74f485dc8132ea8f838e7663e3b3b9,Larissa Nascimento,piuma,ES
20d4c91630e708521b70462bfe7a8418,Jack Rocha,barueri,SP
3c3e0d4f138dc3ac52405ed53ba85f8e,Layla Batista,franco da rocha,SP
b41e69741bd21af93a54f30ecda093f1,Henry Nunes,americana,SP
597b42a7a20556e77af8e237b6245b6c,Bruno Marques,sao paulo,SP
30bc4543eddb2d5677f3ef3245826c2f,Sophia Pinto,jardinopolis,SP
d65071b010c9ea4b8d7ece51fe7318b1,Noah Batista,taquaritinga,SP
456606904ed952111743e6ad4390a8ad,Pedro Lopes,niteroi,RJ
6624d864bf96345f43613d1872805351,Emma Duarte,mogi das cruzes,SP
ad43a1cff14fe08a87051ca82f1ae98a,Chloe Gomes,werneck,RJ
b4540c2dc69a6c13c4e5d921a1d3c0af,Sofia Oliveira,porto alegre,RS
7451e9c9b6ef9b4ecd0450d916f06ea8,Camila Duarte,salvador,BA
d47fe71e04e3e2ef9345538a49cf9935,Amelia Borges,sao paulo,SP
5c351d3b7eb465775ce1405dbe49cb23,Bruno Carvalho,sao jose do rio preto,SP
074ed25364c115f9e35c10d260b87780,Andre Melo,florianopolis,SC
bebae093f4094a228504a731abe54904,Isabela Batista,uberlandia,MG
efdf541ad73f267d253cd8bee7624f87,Sofia Nascimento,salvador,BA
40109dddc7ee8fca0fe65c044e1faf02,Mason Batista,guaraci,PR
308b338feef346dd463a7940200e4681,Leo Fonseca,sertaozinho,SP
922881c74bf4747371821f55d4c1c5e5,Daniel Lopes,balneario camboriu,SC
16da76d46d02d0123e095f79ee3532ad,Diego Campos,sao paulo,SP
67352448ce9cea9139d829803b4b824d,Mia Ramos,campo grande,MS
64d1731909bc780f4dd163b9c94b7372,Ben Correia,sao paulo,SP
3800248c953f6bfec3795d74958647d8,Isabella Gomes,fortaleza,CE
2735ed8860f2110b955a337867377375,Daniel Borges,vitoria,ES
23333f60bd6f1f3cdcd1f22524eb6721,Ella Mendes,presidente tancredo neves,BA
61a03311eb27298ca1cba139fe4f553f,Aria Marques,curitiba,PR
bccdbf6cda813e78a4bd5fcf7f8c09dc,Daniel Moreira,urupes,SP
44fc7a654b5d562331cc277539523708,Ben Moreira,belem,PA
f36e975a61cbb2d56da68b2ea73c55ad,Olivia Lima,rio de janeiro,RJ
3c9c19f5250586bad6497c1beb04253c,Nora Freitas,porto ferreira,SP
63313fa30c9be66c8164655204ff68d4,Isabella Reis,conselheiro lafaiete,MG
f0264d4b14def982146a5487929d32da,Leticia Nunes,rio de janeiro,RJ
b1b5faab08ffa791cf9c437650e44232,Diego Campos,sao paulo,SP
6fd87c3e71f1826c38e560951b6f459c,Andre Freitas,peruibe,SP
cd259f364efa4e2633c2d2d2dd6f25c6,Ethan Vieira,curitiba,PR
020bf372f50fd24092ba34679cdfbc9f,Pedro Freitas,araraquara,SP
0ece24df71f85f723dfd3497d309a2e1,Lucas Borges,aparecida de goiania,GO
0456002a0c954678f3a3151b18ad4a05,Andre Moreira,rio de janeiro,RJ
fa46e5bd37e3aac658183fc6c27ef653,Andre Reis,carangola,MG
86de79290dd6beb224550a677078e61a,Carlos Lopes,matao,SP
4daff91e03d519f97b49371de65d405e,Julia Araujo,penedo,AL
6a2fc863c33f70f985dc83ad2233acc9,Beatriz Pereira,santa barbara d'oeste,SP
3a91c3b48757d501062011f3d5508576,Ella Silva,esteio,RS
ed9cf34322528c197813a9be04587785,Larissa Batista,teresina,PI
41e82f26c88a900c85541441e25faf06,Bruno Almeida,para de minas,MG
