product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
9e8312642841e9458b0d72c652c01766,casa_construcao,53.0,871.0,6.0,450.0,16.0,20.0,16.0,home_construction,Premium Home Construction #9E8312,5.0
3a9d55dadd7f45b28659b20a81c48cb2,fashion_bolsas_e_acessorios,25.0,202.0,3.0,250.0,18.0,9.0,11.0,fashion_bags_accessories,Essential Fashion Bags Accessories #3A9D55,5.0
9d395a6bc9dbad2dfe60c8c92d8df397,moveis_decoracao,59.0,2001.0,3.0,850.0,69.0,11.0,11.0,furniture_decor,Deluxe Furniture Decor #9D395A,1.0
b142019898949dbc5e1128bfaf66dfef,brinquedos,48.0,1156.0,1.0,300.0,17.0,10.0,12.0,toys,Nova Toys #B14201,4.0
a511bdae1b7671858cdc3398cd601ab1,cama_mesa_banho,56.0,383.0,1.0,600.0,16.0,10.0,16.0,bed_bath_table,Eco Bed Bath Table #A511BD,5.0
5135301d684848b74276f22afcc6781c,utilidades_domesticas,49.0,1012.0,2.0,500.0,24.0,20.0,23.0,housewares,Elite Housewares #513530,4.0
d4f91ac96799dc3d9221293e29892e30,brinquedos,43.0,713.0,3.0,700.0,35.0,7.0,35.0,toys,Bold Toys #D4F91A,1.0
2a699d35a87e92a01747297243bfc987,esporte_lazer,39.0,691.0,1.0,200.0,18.0,8.0,14.0,sports_leisure,Eco Sports Leisure #2A699D,5.0
601a360bd2a916ecef0e88de72a6531a,cool_stuff,33.0,897.0,1.0,1600.0,42.0,25.0,15.0,cool_stuff,Power Cool Stuff #601A36,4.67
9f6e8441548dd40516cdb98f1b29c3d5,,,,,2700.0,44.0,13.0,44.0,,Pure Nan #9F6E84,1.0
299f75185c7f6f9b711b15a5ddb77e56,utilidades_domesticas,52.0,739.0,3.0,8850.0,56.0,30.0,34.0,housewares,Nova Housewares #299F75,1.0
af56e0203193f066ed64cbbbbf95ae6a,esporte_lazer,50.0,1290.0,3.0,750.0,25.0,7.0,25.0,sports_leisure,Turbo Sports Leisure #AF56E0,5.0
bfc59c5d8a26d129f82fbc5207fcd676,cool_stuff,53.0,330.0,1.0,2000.0,35.0,44.0,19.0,cool_stuff,Classic Cool Stuff #BFC59C,5.0
b252c77ac54ea46b4b2b884b8fba074d,climatizacao,46.0,847.0,1.0,2700.0,32.0,32.0,16.0,air_conditioning,Compact Air Conditioning #B252C7,5.0
fe1d68f123061329a6d3505c2b905566,moveis_decoracao,54.0,575.0,1.0,150.0,35.0,10.0,25.0,furniture_decor,Elite Furniture Decor #FE1D68,5.0
a3ebd09e2be48bebfd0d16ef3c83a176,automotivo,49.0,588.0,5.0,1100.0,63.0,9.0,33.0,auto,Classic Auto #A3EBD0,1.0
eba7488e1c67729f045ab43fac426f2e,perfumaria,43.0,259.0,1.0,610.0,22.0,14.0,16.0,perfumery,Stellar Perfumery #EBA748,5.0
c76a2c67b75f1bf675d2c86157537910,pet_shop,56.0,444.0,1.0,900.0,30.0,30.0,30.0,pet_shop,Zen Pet Shop #C76A2C,5.0
af79de12e005e141b22ab97c807e76d3,fashion_bolsas_e_acessorios,37.0,828.0,1.0,100.0,16.0,14.0,14.0,fashion_bags_accessories,Apex Fashion Bags Accessories #AF79DE,3.0
9328c3a5c42ae7b32d53e419f9b93d66,moveis_decoracao,60.0,473.0,1.0,500.0,30.0,3.0,19.0,furniture_decor,Essential Furniture Decor #9328C3,5.0
53c61580d8e5c4941a358ee0335c1d5c,construcao_ferramentas_jardim,55.0,2029.0,5.0,210.0,25.0,7.0,15.0,costruction_tools_garden,Basic Costruction Tools Garden #53C615,4.0
3f1a741cf5591384428c1cbb0ef07ec0,beleza_saude,60.0,400.0,1.0,150.0,60.0,11.0,16.0,health_beauty,Max Health Beauty #3F1A74,1.0
96f8ecb5e5705b3b726d7e3022622575,moveis_decoracao,54.0,1413.0,5.0,450.0,35.0,2.0,25.0,furniture_decor,Bold Furniture Decor #96F8EC,2.0
38b5079a807bb9f22ddfa46f929accee,perfumaria,55.0,633.0,5.0,200.0,16.0,2.0,11.0,perfumery,Eco Perfumery #38B507,5.0
f1021c9679d1e911ab6c137909f13d5e,utilidades_domesticas,46.0,819.0,2.0,300.0,16.0,30.0,11.0,housewares,Ultra Housewares #F1021C,4.0
89a533915d1f4f365c123a333e7b0d53,beleza_saude,52.0,1336.0,1.0,2150.0,50.0,50.0,11.0,health_beauty,Classic Health Beauty #89A533,5.0
c77abc8a8f4b7b1aa8a9bcdb48fdcf3a,cool_stuff,46.0,650.0,1.0,1400.0,40.0,40.0,30.0,cool_stuff,Pure Cool Stuff #C77ABC,5.0
add055c0f961a8667228b93f97d43b0f,moveis_escritorio,33.0,2417.0,1.0,14600.0,58.0,28.0,58.0,office_furniture,Pro Office Furniture #ADD055,4.0
3c61c8a6d10b84ba973228169282b294,cama_mesa_banho,53.0,666.0,1.0,1250.0,35.0,3.0,30.0,bed_bath_table,Core Bed Bath Table #3C61C8,5.0
154e7e31ebfa092203795c972e5804a6,beleza_saude,48.0,575.0,1.0,100.0,20.0,15.0,15.0,health_beauty,Zen Health Beauty #154E7E,4.69
2535db191954746776aa1f51dc1a9651,beleza_saude,43.0,341.0,1.0,350.0,18.0,14.0,15.0,health_beauty,Modern Health Beauty #2535DB,1.0
f1d4ce8c6dd66c47bbaa8c6781c2a923,bebes,52.0,828.0,4.0,4950.0,40.0,10.0,40.0,baby,Pure Baby #F1D4CE,4.5
90d44d8f3025c0bcf8ef83de3fe8011e,ferramentas_jardim,36.0,153.0,2.0,700.0,22.0,28.0,24.0,garden_tools,Stellar Garden Tools #90D44D,5.0
cdfbf89ab41de77f2bc60c0194c00d37,telefonia,51.0,446.0,1.0,124.0,22.0,5.0,16.0,telephony,Modern Telephony #CDFBF8,5.0
719d571299707561c34ba04ab867b32a,beleza_saude,41.0,1178.0,1.0,434.0,20.0,16.0,18.0,health_beauty,Edge Health Beauty #719D57,5.0
a79c0d179a6de79b23a81b64b3980c04,cama_mesa_banho,57.0,220.0,1.0,1200.0,45.0,15.0,35.0,bed_bath_table,Turbo Bed Bath Table #A79C0D,1.0
d133bcdec960531f1cbc01c79c657e19,utilidades_domesticas,56.0,309.0,1.0,483.0,22.0,26.0,23.0,housewares,Zen Housewares #D133BC,5.0
882b88e3f8d6db8171ee56f61efc8bd8,automotivo,53.0,877.0,4.0,500.0,17.0,4.0,11.0,auto,Pure Auto #882B88,2.0
8fbd36d3b045f5f38b252b1513478f38,informatica_acessorios,56.0,482.0,2.0,500.0,35.0,5.0,15.0,computers_accessories,Eco Computers Accessories #8FBD36,5.0
20a8603c265d777e25da064113d556f5,telefonia,59.0,474.0,3.0,475.0,17.0,14.0,14.0,telephony,Zen Telephony #20A860,5.0
4c8b28305f570899b6ded964ddd234a9,moveis_decoracao,51.0,767.0,4.0,550.0,34.0,6.0,23.0,furniture_decor,Pure Furniture Decor #4C8B28,5.0
3af4f5bb8b0616387fe23646fa94e256,moveis_decoracao,54.0,769.0,1.0,11600.0,45.0,35.0,45.0,furniture_decor,Slim Furniture Decor #3AF4F5,3.0
a8f6902216234a2535986d89451f9ad7,telefonia_fixa,42.0,938.0,2.0,800.0,16.0,28.0,25.0,fixed_telephony,Core Fixed Telephony #A8F690,5.0
8d8109048bbf6f0369b1522029f92a19,cool_stuff,49.0,933.0,1.0,250.0,22.0,23.0,16.0,cool_stuff,Pixel Cool Stuff #8D8109,5.0
b3129f40b427408e82987db1b30eefd9,cama_mesa_banho,57.0,184.0,1.0,650.0,30.0,8.0,25.0,bed_bath_table,Eco Bed Bath Table #B3129F,4.0
c348450d15a924d32e7f9b0dd91ca938,bebes,55.0,715.0,3.0,300.0,18.0,24.0,20.0,baby,Ultra Baby #C34845,1.0
5c15e8f223a8bf0d7858c403ddc1b0ed,moveis_decoracao,63.0,699.0,1.0,650.0,45.0,15.0,35.0,furniture_decor,Flex Furniture Decor #5C15E8,4.0
7dda94d5b1861c308661fedb3944df60,moveis_escritorio,34.0,2419.0,1.0,9275.0,54.0,30.0,53.0,office_furniture,Prime Office Furniture #7DDA94,5.0
4daad1d90efd466b4c3889b4421f5610,utilidades_domesticas,49.0,430.0,1.0,5275.0,30.0,65.0,30.0,housewares,Turbo Housewares #4DAAD1,5.0
1c33c71830d320620439a3236a1c4ae1,livros_interesse_geral,54.0,2931.0,3.0,2200.0,19.0,26.0,11.0,books_general_interest,Premium Books General Interest #1C33C7,5.0
d19c5ff1a4d4e8b0558536d57cf43cf7,construcao_ferramentas_ferramentas,57.0,1430.0,8.0,4700.0,35.0,25.0,25.0,costruction_tools_tools,Advanced Costruction Tools Tools #D19C5F,5.0
221682b067ae8e8460ae2517e7e25e11,beleza_saude,60.0,528.0,4.0,250.0,19.0,11.0,23.0,health_beauty,Stellar Health Beauty #221682,5.0
25bd33730dc67d9bcd87dc05dedfd2da,beleza_saude,43.0,1182.0,2.0,1350.0,42.0,11.0,12.0,health_beauty,Classic Health Beauty #25BD33,5.0
f83c9874b5b5044ea58fef1be68c1ea8,cool_stuff,52.0,791.0,6.0,5200.0,63.0,2.0,79.0,cool_stuff,Core Cool Stuff #F83C98,5.0
19c91ef95d509ea33eda93495c4d3481,beleza_saude,50.0,1257.0,1.0,700.0,25.0,12.0,19.0,health_beauty,Swift Health Beauty #19C91E,4.4
3e068f21ad721826461bfe93ff04ee59,papelaria,59.0,1566.0,1.0,250.0,26.0,26.0,11.0,stationery,Elite Stationery #3E068F,5.0
c2a241928535e097a96aa157dfaa86b5,casa_construcao,59.0,962.0,6.0,50.0,52.0,22.0,52.0,home_construction,Elite Home Construction #C2A241,5.0
086351823300e0339f6955b27998c186,cama_mesa_banho,49.0,189.0,1.0,3305.0,65.0,12.0,45.0,bed_bath_table,Pure Bed Bath Table #086351,1.67
ea66598d13482c9c72f1936c62d2e630,eletrodomesticos,55.0,725.0,3.0,6613.0,49.0,13.0,39.0,home_appliances,Ultra Home Appliances #EA6659,4.0
8b502ca34e28d30605bc667b965b6abf,relogios_presentes,63.0,1323.0,3.0,550.0,16.0,13.0,13.0,watches_gifts,Deluxe Watches Gifts #8B502C,5.0
0d90fced28b749fa0468818d98cb8212,beleza_saude,42.0,534.0,1.0,983.0,41.0,23.0,35.0,health_beauty,Elite Health Beauty #0D90FC,5.0
29fd9022374ff3fef2e8f82c39b4133e,cama_mesa_banho,57.0,427.0,1.0,800.0,45.0,15.0,35.0,bed_bath_table,Pro Bed Bath Table #29FD90,2.0
95c1a931a9c24a30577e9af5a5c420ea,esporte_lazer,33.0,959.0,1.0,550.0,25.0,15.0,25.0,sports_leisure,Essential Sports Leisure #95C1A9,3.0
4b4cf4c7dcef27edc5dcfd5b9ea611c0,utilidades_domesticas,59.0,789.0,1.0,575.0,16.0,10.0,14.0,housewares,Pixel Housewares #4B4CF4,4.0
5dae498eff2d80057f56122235a36aff,construcao_ferramentas_construcao,58.0,338.0,1.0,2700.0,24.0,7.0,24.0,construction_tools_construction,Core Construction Tools Construction #5DAE49,4.0
8b6ed41158b194711f83b8da92757544,esporte_lazer,52.0,490.0,2.0,1182.0,21.0,16.0,17.0,sports_leisure,Advanced Sports Leisure #8B6ED4,5.0
b06e4ddd013b4a1a81e80fe575d9b762,cama_mesa_banho,60.0,226.0,1.0,1500.0,49.0,7.0,40.0,bed_bath_table,Zen Bed Bath Table #B06E4D,5.0
e8726dba146280f6ac62eddbf22d71b0,ferramentas_jardim,54.0,1905.0,3.0,450.0,50.0,20.0,20.0,garden_tools,Pure Garden Tools #E8726D,5.0
cfd652b39b87b4e06cf4ea106a32db47,cool_stuff,33.0,659.0,1.0,1250.0,42.0,25.0,15.0,cool_stuff,Basic Cool Stuff #CFD652,5.0
d245838e3d0b2b51d751ccdc98885a8e,beleza_saude,59.0,895.0,1.0,50.0,20.0,15.0,15.0,health_beauty,Swift Health Beauty #D24583,1.0
2ccd049c8e7ea210e079a1aa8ad92477,papelaria,54.0,218.0,3.0,6900.0,28.0,55.0,37.0,stationery,Basic Stationery #2CCD04,5.0
26b2a480ced2900a62bb9431133e95aa,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1050.0,16.0,19.0,16.0,construction_tools_lights,Smart Construction Tools Lights #26B2A4,5.0
e6afe5ce0d27df0b787daf76bd037050,ferramentas_jardim,37.0,1067.0,3.0,5400.0,34.0,34.0,34.0,garden_tools,Swift Garden Tools #E6AFE5,5.0
12181424582d4d4233622caeddcae843,informatica_acessorios,53.0,326.0,4.0,1450.0,56.0,12.0,25.0,computers_accessories,Classic Computers Accessories #121814,5.0
c8a148c82c4a80df54e7ceea266f9fb5,construcao_ferramentas_construcao,27.0,116.0,3.0,6900.0,45.0,19.0,45.0,construction_tools_construction,Compact Construction Tools Construction #C8A148,5.0
6b7de889f456ee35f031172d358b2cd2,papelaria,60.0,778.0,6.0,1500.0,30.0,50.0,20.0,stationery,Basic Stationery #6B7DE8,4.0
a04087ab6a96ffa041f8a2701a72b616,pcs,55.0,1105.0,1.0,13700.0,27.0,50.0,53.0,computers,Swift Computers #A04087,1.0
8ccda06566781fb3616d798bfe2fa783,beleza_saude,52.0,1009.0,1.0,433.0,17.0,17.0,15.0,health_beauty,Zen Health Beauty #8CCDA0,5.0
a537bc52f4b925ec56cc9937a7601636,cama_mesa_banho,44.0,729.0,1.0,3450.0,20.0,30.0,30.0,bed_bath_table,Stellar Bed Bath Table #A537BC,1.0
ceb9200bc33732558224476d75815c32,utilidades_domesticas,60.0,922.0,5.0,975.0,41.0,36.0,12.0,housewares,Slim Housewares #CEB920,4.0
ffd60d515c690a976c497e75cd2336f4,livros_tecnicos,50.0,153.0,1.0,250.0,23.0,2.0,17.0,books_technical,Pixel Books Technical #FFD60D,1.0
e76438822c17316d276c27e52e588931,informatica_acessorios,57.0,1138.0,3.0,100.0,18.0,12.0,16.0,computers_accessories,Ultra Computers Accessories #E76438,3.0
473ecd4c15ecda05e4044ef14f1f4c2e,fashion_bolsas_e_acessorios,41.0,827.0,1.0,100.0,16.0,5.0,16.0,fashion_bags_accessories,Smart Fashion Bags Accessories #473ECD,1.0
257726ef77c81150339893567c4de6cd,moveis_decoracao,60.0,1969.0,2.0,400.0,69.0,11.0,11.0,furniture_decor,Nova Furniture Decor #257726,5.0
3f0376e782caf27ef19342d8e5c7e6f5,eletronicos,46.0,401.0,1.0,150.0,22.0,11.0,16.0,electronics,Elite Electronics #3F0376,4.0
192a2c0fed2f8bed34ad458a073ed376,utilidades_domesticas,63.0,309.0,3.0,1300.0,17.0,30.0,35.0,housewares,Bold Housewares #192A2C,2.0
dca18a6e2fb6da75092ed874094ed7b6,telefonia,62.0,340.0,1.0,300.0,13.0,8.0,10.0,telephony,Swift Telephony #DCA18A,1.0
6803077179d24889430188e03fafd31a,eletronicos,48.0,287.0,1.0,100.0,23.0,8.0,18.0,electronics,Apex Electronics #680307,4.5
b19f489c6dd8b47c1e9ecd9e3f2d8bb9,fashion_bolsas_e_acessorios,51.0,396.0,4.0,1400.0,40.0,15.0,30.0,fashion_bags_accessories,Apex Fashion Bags Accessories #B19F48,5.0
c67b70ad21dd3cd5254c5da1a24d1e0c,utilidades_domesticas,52.0,499.0,5.0,267.0,22.0,11.0,19.0,housewares,Vivid Housewares #C67B70,5.0
7f4e034245e45549110139d1de248f83,bebes,55.0,1629.0,1.0,600.0,20.0,13.0,13.0,baby,Prime Baby #7F4E03,4.33
88dd63919fc9ab693803578a04a20209,informatica_acessorios,58.0,395.0,1.0,217.0,16.0,14.0,14.0,computers_accessories,Slim Computers Accessories #88DD63,4.0
1491a8ff192d4b5c369b0eaa2fe33ee5,cama_mesa_banho,46.0,162.0,5.0,4600.0,60.0,19.0,50.0,bed_bath_table,Nova Bed Bath Table #1491A8,4.0
6bc8dadd7731eae110fe2d177361784c,informatica_acessorios,48.0,591.0,3.0,138.0,16.0,13.0,13.0,computers_accessories,Vivid Computers Accessories #6BC8DA,2.0
908dd61b840a480fa931ef04389c6266,casa_conforto,52.0,275.0,2.0,1500.0,45.0,15.0,35.0,home_confort,Ultra Home Confort #908DD6,4.0
e672fbe634ad07cce9d85f412becb2c0,cool_stuff,41.0,909.0,1.0,1400.0,42.0,25.0,15.0,cool_stuff,Nova Cool Stuff #E672FB,5.0
fb931f000171a7ce4963df2a8bbfe82a,instrumentos_musicais,45.0,154.0,1.0,550.0,30.0,10.0,20.0,musical_instruments,Max Musical Instruments #FB931F,5.0
e84997d75938765ef99930f908ceedf4,papelaria,52.0,431.0,1.0,1900.0,49.0,12.0,36.0,stationery,Ultra Stationery #E84997,2.0
aecc6705d25880a6fad90e305c32d875,informatica_acessorios,58.0,189.0,3.0,250.0,21.0,4.0,14.0,computers_accessories,Slim Computers Accessories #AECC67,5.0
158102fe543dbaeb84d87811bfe06d0d,moveis_decoracao,56.0,646.0,1.0,300.0,16.0,30.0,20.0,furniture_decor,Modern Furniture Decor #158102,5.0
0f9dbdf3289052ac7406ba5bc1b0dbc4,relogios_presentes,51.0,486.0,2.0,250.0,18.0,14.0,18.0,watches_gifts,Max Watches Gifts #0F9DBD,5.0
d6693a8a60b625f2c5eff7f475b5ed22,cama_mesa_banho,59.0,277.0,1.0,5550.0,45.0,15.0,30.0,bed_bath_table,Apex Bed Bath Table #D6693A,1.0
ec96b7b4e1401281edb9465d0d689cae,alimentos_bebidas,36.0,420.0,1.0,1200.0,16.0,23.0,13.0,food_drink,Pixel Food Drink #EC96B7,3.0
8d1cfc0463b545928bfb4e589e017bd4,market_place,55.0,1626.0,1.0,175.0,17.0,10.0,19.0,market_place,Core Market Place #8D1CFC,3.0
4e5dc46fe4e31dd605f374ee43f0268e,pet_shop,46.0,2381.0,3.0,400.0,30.0,20.0,20.0,pet_shop,Eco Pet Shop #4E5DC4,5.0
6685d4ea9111ef423f76ea2ecf350180,moveis_escritorio,52.0,1292.0,1.0,6975.0,52.0,51.0,17.0,office_furniture,Turbo Office Furniture #6685D4,1.0
15529bfa2d73947d1e03020f58f5a016,moveis_escritorio,34.0,1042.0,1.0,6800.0,45.0,55.0,16.0,office_furniture,Advanced Office Furniture #15529B,5.0
0dabe0ee04aa9d25592cbb5b585e698c,industria_comercio_e_negocios,58.0,1930.0,1.0,4050.0,30.0,20.0,30.0,industry_commerce_and_business,Essential Industry Commerce And Business #0DABE0,4.0
858da7953a793b7569420868c88d0ac1,bebes,51.0,697.0,1.0,7100.0,42.0,24.0,42.0,baby,Smart Baby #858DA7,5.0
78efe838c04bbc568be034082200ac20,moveis_decoracao,57.0,272.0,1.0,2500.0,40.0,10.0,30.0,furniture_decor,Edge Furniture Decor #78EFE8,4.0
31c1d1dfbb4b2730140b8bd9248bcd58,cama_mesa_banho,58.0,58.0,1.0,200.0,20.0,2.0,15.0,bed_bath_table,Vivid Bed Bath Table #31C1D1,2.5
ff92ca9bb0b3f4ec00a9b76c9f68cb3a,portateis_casa_forno_e_cafe,36.0,3437.0,6.0,1925.0,61.0,43.0,46.0,small_appliances_home_oven_and_coffee,Nova Small Appliances Home Oven And Coffee #FF92CA,5.0
6d7a4492be45dfb8e38e762efe6614a4,telefonia,60.0,776.0,6.0,300.0,17.0,4.0,12.0,telephony,Apex Telephony #6D7A44,5.0
0cf3ab3383c2ae6f5750e5847c749e22,informatica_acessorios,53.0,1784.0,8.0,700.0,25.0,25.0,25.0,computers_accessories,Modern Computers Accessories #0CF3AB,1.0
16ed6a6e3fce23b741650437fe58d65b,utilidades_domesticas,49.0,1226.0,1.0,750.0,35.0,15.0,35.0,housewares,Elite Housewares #16ED6A,5.0
b756577e274d3a4793fc27209d7072db,beleza_saude,57.0,1502.0,1.0,200.0,16.0,4.0,16.0,health_beauty,Advanced Health Beauty #B75657,4.5
7bdb28a55646012fb3348058d629d9bc,instrumentos_musicais,55.0,541.0,3.0,2750.0,103.0,12.0,17.0,musical_instruments,Elite Musical Instruments #7BDB28,4.0
5cb1a29179d1883d7ab5424629fe67aa,moveis_decoracao,37.0,594.0,3.0,1100.0,103.0,6.0,20.0,furniture_decor,Core Furniture Decor #5CB1A2,4.0
55782cb82e0efe052da0a3da237da3b2,automotivo,60.0,1159.0,3.0,2450.0,30.0,30.0,30.0,auto,Turbo Auto #55782C,4.0
95d9994fadaf3720792cb0f1db17f782,artigos_de_natal,60.0,298.0,9.0,1000.0,35.0,30.0,35.0,christmas_supplies,Stellar Christmas Supplies #95D999,5.0
ab29983671266e9f7c999f8c6ce26541,informatica_acessorios,59.0,1226.0,1.0,800.0,33.0,12.0,11.0,computers_accessories,Pure Computers Accessories #AB2998,3.0
3e28c005e07e71dc007d1f88295ba270,cool_stuff,61.0,1451.0,3.0,900.0,20.0,28.0,20.0,cool_stuff,Elite Cool Stuff #3E28C0,
588ec31c89dea5de5dc87e15790df3f4,cama_mesa_banho,60.0,374.0,2.0,6650.0,20.0,40.0,50.0,bed_bath_table,Nova Bed Bath Table #588EC3,3.0
9f7b48e2d4e4d7375f71a10791faa1b8,cama_mesa_banho,42.0,507.0,4.0,2050.0,50.0,10.0,40.0,bed_bath_table,Basic Bed Bath Table #9F7B48,5.0
742778ff0ce574b84b7ed2fb0788cfd2,esporte_lazer,49.0,1089.0,1.0,275.0,25.0,15.0,19.0,sports_leisure,Eco Sports Leisure #742778,5.0
367dd13835e78ce371a3e7ed449a1d26,utilidades_domesticas,58.0,702.0,3.0,350.0,30.0,11.0,11.0,housewares,Compact Housewares #367DD1,5.0
e5a9ed1edaebd9efadcc8b9e02b115ea,utilidades_domesticas,51.0,429.0,1.0,2700.0,80.0,10.0,50.0,housewares,Compact Housewares #E5A9ED,4.0
077599a82ee54960bc4f4c941b0d1359,beleza_saude,53.0,1140.0,3.0,1600.0,18.0,8.0,20.0,health_beauty,Flex Health Beauty #077599,4.0
eb7172d8a3c64298d2d767f6603c231e,brinquedos,51.0,296.0,2.0,250.0,23.0,11.0,22.0,toys,Essential Toys #EB7172,5.0
a695ab8413ea83619cde9b18292d6aa1,moveis_decoracao,38.0,503.0,4.0,1700.0,23.0,7.0,23.0,furniture_decor,Elite Furniture Decor #A695AB,4.0
96d1c06692244e2fed6e1f9aa9552770,cama_mesa_banho,48.0,252.0,1.0,625.0,70.0,15.0,50.0,bed_bath_table,Deluxe Bed Bath Table #96D1C0,4.0
993dda4a23beb110830cd8d181abe310,bebes,51.0,2012.0,2.0,350.0,65.0,11.0,11.0,baby,Apex Baby #993DDA,5.0
fe09eb5f7bfcb79d05df7c4e83ec204e,consoles_games,60.0,574.0,1.0,200.0,16.0,2.0,11.0,consoles_games,Pro Consoles Games #FE09EB,1.0
97017430754804328eb9597b7f85da03,telefonia,60.0,818.0,5.0,300.0,17.0,4.0,12.0,telephony,Vivid Telephony #970174,3.5
7b5d8be0e04080e4c8ee6a7ec2f1f597,moveis_decoracao,50.0,830.0,1.0,650.0,20.0,35.0,20.0,furniture_decor,Pixel Furniture Decor #7B5D8B,4.0
65ae1951caecbb80c7d5e2e662ddb0dc,utilidades_domesticas,58.0,1284.0,7.0,2700.0,25.0,15.0,25.0,housewares,Essential Housewares #65AE19,4.0
716586b5781e43926d404ad0f11669e8,utilidades_domesticas,50.0,443.0,1.0,1625.0,41.0,26.0,26.0,housewares,Max Housewares #716586,5.0
9d8a0e115e802d845b4ce1eb794d1260,esporte_lazer,30.0,2299.0,1.0,150.0,20.0,10.0,15.0,sports_leisure,Edge Sports Leisure #9D8A0E,4.33
3264eb8097906cea4af2f4a56e2447ed,relogios_presentes,57.0,723.0,5.0,200.0,16.0,2.0,11.0,watches_gifts,Pro Watches Gifts #3264EB,4.0
0254a096e569c4a89b6870e9d4a65c3c,papelaria,55.0,971.0,4.0,600.0,25.0,12.0,28.0,stationery,Vivid Stationery #0254A0,4.0
96e9828efdbe86198b90841d0b39ca0c,moveis_decoracao,38.0,356.0,2.0,800.0,30.0,14.0,13.0,furniture_decor,Eco Furniture Decor #96E982,5.0
78b3226efe135da4f498eee302f4d4be,beleza_saude,58.0,1856.0,4.0,383.0,19.0,12.0,16.0,health_beauty,Deluxe Health Beauty #78B322,4.0
db3772e122d171a9f548c1588ed66017,esporte_lazer,56.0,2538.0,1.0,475.0,21.0,9.0,17.0,sports_leisure,Pixel Sports Leisure #DB3772,3.0
87cb507e0daa37bbf34956fd59eba832,relogios_presentes,55.0,167.0,2.0,250.0,16.0,2.0,11.0,watches_gifts,Prime Watches Gifts #87CB50,4.0
9e7b30aadfe27e354bd8252050eb94a1,moveis_decoracao,47.0,531.0,4.0,6550.0,35.0,35.0,35.0,furniture_decor,Vivid Furniture Decor #9E7B30,5.0
737039cf7d608ac96fca4148ba80fcc0,papelaria,43.0,675.0,2.0,500.0,40.0,8.0,30.0,stationery,Pixel Stationery #737039,5.0
ab8ba49579d5b0173f85517ce22968c6,perfumaria,38.0,476.0,2.0,414.0,23.0,15.0,18.0,perfumery,Power Perfumery #AB8BA4,5.0
fe75529a267b76ac6e96f0c322a899a4,beleza_saude,33.0,374.0,1.0,304.0,20.0,15.0,15.0,health_beauty,Zen Health Beauty #FE7552,4.0
c398a8dcde62548d51bb291753330209,cool_stuff,53.0,1105.0,1.0,10800.0,80.0,50.0,22.0,cool_stuff,Zen Cool Stuff #C398A8,2.0
e7d26dd6742baca292020c158e6720c3,malas_acessorios,40.0,124.0,1.0,450.0,24.0,47.0,34.0,luggage_accessories,Nova Luggage Accessories #E7D26D,4.5
70faa98e995f58b0160bb8320b653e29,fashion_roupa_masculina,55.0,336.0,1.0,200.0,25.0,2.0,17.0,fashion_male_clothing,Eco Fashion Male Clothing #70FAA9,5.0
ccb162ed569f47d83f62aebd5700d7ad,climatizacao,56.0,671.0,4.0,8750.0,25.0,25.0,25.0,air_conditioning,Ultra Air Conditioning #CCB162,4.0
77e8ff91e2cccad62b30a0a83bec431e,relogios_presentes,53.0,496.0,1.0,330.0,16.0,11.0,12.0,watches_gifts,Power Watches Gifts #77E8FF,2.0
517dd1c1cda3892f83d386dcf9a4e9b7,moveis_decoracao,63.0,701.0,5.0,1750.0,35.0,10.0,35.0,furniture_decor,Turbo Furniture Decor #517DD1,5.0
f422d0d9f8b5f7c27289382b14b61248,brinquedos,63.0,361.0,3.0,1800.0,38.0,12.0,35.0,toys,Turbo Toys #F422D0,3.0
82a0f2bfaa026cb94f4f870afd51c6ad,bebes,29.0,1519.0,1.0,165.0,18.0,9.0,8.0,baby,Advanced Baby #82A0F2,5.0
93c902b021a9e594f658ab1b0351602a,eletronicos,60.0,390.0,7.0,1250.0,26.0,10.0,18.0,electronics,Bold Electronics #93C902,5.0
5ed9eaf534f6936b51d0b6c5e4d5c2e9,cool_stuff,51.0,693.0,3.0,600.0,20.0,20.0,21.0,cool_stuff,Advanced Cool Stuff #5ED9EA,2.0
656e0eca68dcecf6a31b8ececfabe3e8,informatica_acessorios,45.0,236.0,1.0,173.0,18.0,13.0,12.0,computers_accessories,Max Computers Accessories #656E0E,5.0
052b8660ee8a9ee18815d9b276694a10,perfumaria,47.0,540.0,2.0,107.0,17.0,12.0,14.0,perfumery,Deluxe Perfumery #052B86,5.0
fb23a21f32d00e71247da1188220cb33,moveis_escritorio,53.0,1147.0,1.0,13475.0,53.0,65.0,32.0,office_furniture,Apex Office Furniture #FB23A2,4.0
a1dd59756b92c62cd39375d0b0222698,cama_mesa_banho,52.0,153.0,1.0,200.0,16.0,10.0,16.0,bed_bath_table,Prime Bed Bath Table #A1DD59,4.0
62410fbefbe7df2abf7e6b23e64255ee,ferramentas_jardim,55.0,980.0,7.0,8050.0,43.0,32.0,22.0,garden_tools,Ultra Garden Tools #62410F,5.0
2a5806f10d0f00e5ad032dd2e3c8806e,moveis_escritorio,46.0,1350.0,1.0,11875.0,57.0,55.0,22.0,office_furniture,Pure Office Furniture #2A5806,2.0
