product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
4a9947ec1fcec2b3321193ed5590e8cb,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,19.03,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
919f371545037a68a1585ef9f0b9494a,The Ordinary The Skin Support Set (Worth Â£13.80),Wellness,Home Wellness,12.15,4.0,Skincare set with Hyaluronic Acid 2% + B5 for plumping hydration and Niacinamide 10% + Zinc 1% for skin brightness and smoothness.,10050.0,https://static.thcdn.com/productimg/original/15061739-1785116179263532.jpg
e8f625d123fb9e3cdf3e99bda7db0db1,Gym Shaker Bottle 700ml - Blue,Fitness,Equipment,12.62,5.0,High-quality Gym Shaker Bottle 700ml - Blue. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0,
89005f5c60b53829a9a617fe5e292221,Pull-Up Bar Doorframe - Orange,Fitness,Equipment,25.51,3.0,High-quality Pull-Up Bar Doorframe - Orange. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0,
557484a8965bdc4e548658239f7663fd,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,30.02,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,4000.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
98bf9f3941be6afbca9ea37f8eb0c466,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,21.7,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1400.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
089cc17c8bf2226d13648392e33dabd7,Digital Kitchen Scale - Rose Gold,Fitness,Tech,53.67,5.0,High-quality Digital Kitchen Scale - Rose Gold. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0,
3fddda7e92c16fa45033a4373a116e00,Eau de Toilette Fresh Citrus 100ml - Citrus,Beauty,Fragrance,21.25,3.33,Premium Eau de Toilette Fresh Citrus 100ml - Citrus. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,75.0,
c857b96593773e940454e76efa8eabb3,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Home Wellness,28.15,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,700.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
8b41e0e27cc6de15e59de3853fcf51ce,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,15.83,4.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,800.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
7bcc81e7096d625f592094c60385ebc5,Kids Multivitamin Gummies 60 - Berry,Wellness,Family Health,16.05,5.0,Natural Kids Multivitamin Gummies 60 - Berry. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,550.0,
0aa186c65b07e61f5ac114182ab92a2b,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,41.49,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,850.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
70b1659e9e180610c8a5fd5753c85b80,Perfume Discovery Set (5x 10ml) - Jasmine,Beauty,Fragrance,48.48,2.0,Premium Perfume Discovery Set (5x 10ml) - Jasmine. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,100.0,
d332776387e352fbd83df0136cf05db1,Lifting Gloves Size L - Red,Fitness,Equipment,28.08,5.0,High-quality Lifting Gloves Size L - Red. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0,
c47d256557f7fa30144ecea5722eebc2,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,10.13,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,8350.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
a8115d34a4b7b74388da609692162c37,Smart Fitness Tracker Band - Black,Fitness,Tech,20.79,5.0,High-quality Smart Fitness Tracker Band - Black. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0,
418b40c9e83b7e5ac79e4a7ef975ebbe,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,21.06,4.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,7300.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
89c5f56df4c7712aa9b0aefb21743989,Pull-Up Bar Doorframe - Camo,Fitness,Equipment,10.77,5.0,High-quality Pull-Up Bar Doorframe - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3000.0,
0044d70d4e53450c0fbb8255446a797b,Pull-Up Bar Doorframe - Grey,Fitness,Equipment,52.9,5.0,High-quality Pull-Up Bar Doorframe - Grey. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0,
ea44caac707f7f1325182a538007f838,Grow Gorgeous Repair Daily Rehab Cream 150ml,Wellness,Family Health,28.72,4.67,Daily rehab cream for damaged hair providing deep nourishment and repair. Lightweight formula strengthens and smooths without weighing hair down.,6600.0,https://static.thcdn.com/productimg/original/13223099-1855317875653676.jpg
90f97298579cd20412fdcc9b7a2d4b6b,Peanut Butter Crunchy 1kg - Vanilla,Fitness,Nutrition,59.5,2.5,High-quality Peanut Butter Crunchy 1kg - Vanilla. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,475.0,
9e572ff4654f7064419d97a891a8b0fc,Bamboo Face Cloths (3 pack) - Cream,Beauty,Bath & Body,6.84,2.0,Premium Bamboo Face Cloths (3 pack) - Cream. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1900.0,
2ac7c9339ff85fff3e1aee3eaf7bb315,Curling Wand 28mm - Pink,Beauty,Tools,46.25,3.0,Premium Curling Wand 28mm - Pink. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,217.0,
d0fac709247e97e9b44a5351891ef9f3,Gym Shaker Bottle 700ml - Red,Fitness,Equipment,25.88,5.0,High-quality Gym Shaker Bottle 700ml - Red. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,800.0,
31a2f42a87890f87d77daebdfabc182e,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,39.16,4.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1700.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
a8d952e8e5436a6fe36d24c402d100de,Smart Water Bottle LED - Grey,Fitness,Tech,23.24,5.0,High-quality Smart Water Bottle LED - Grey. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
822c9ab05e9b8114704a5b2cd8639585,Body Mist Ocean Breeze 200ml - Sandalwood,Beauty,Fragrance,19.52,5.0,Premium Body Mist Ocean Breeze 200ml - Sandalwood. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,520.0,
8934769521d632e65c27992662f05673,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,28.38,4.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",200.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
03df27817e9494be978b56cc083a0beb,Smart Water Bottle LED - Silver,Fitness,Tech,20.65,5.0,High-quality Smart Water Bottle LED - Silver. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0,
bd9fca6bf4bdcbf4094d7bc11415dfe5,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,27.15,3.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,4683.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
8d578db76b524efa43a961df4ac2d7d9,Yoga Mat 6mm Grey - Purple,Fitness,Equipment,24.69,4.0,High-quality Yoga Mat 6mm Grey - Purple. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2275.0,
2bb3e85f2a403543fdb64e266e70c792,Wrist Wraps Pair - Pink,Fitness,Accessories,22.43,4.0,High-quality Wrist Wraps Pair - Pink. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,19450.0,
283f243bb09e48e8f324d175182d5cfa,Digital Kitchen Scale - Grey,Fitness,Tech,20.56,5.0,High-quality Digital Kitchen Scale - Grey. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0,
8e9ecca4227272deda7212e69c0d7429,Posture Corrector Adjustable - Bamboo,Wellness,Home Wellness,11.07,5.0,Natural Posture Corrector Adjustable - Bamboo. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,680.0,
c702ae743958a81cd230189d4e72674c,Smart Water Bottle LED - White,Fitness,Tech,56.85,4.0,High-quality Smart Water Bottle LED - White. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,183.0,
4c1bdb311e919e2100eef5ef92debbbe,Yoga Mat 6mm Grey - Camo,Fitness,Equipment,26.79,5.0,High-quality Yoga Mat 6mm Grey - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2200.0,
00de7f393d962717eeeb2d7131a40dba,Smart Fitness Tracker Band - Black,Fitness,Tech,41.71,5.0,High-quality Smart Fitness Tracker Band - Black. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
d51e0a7f437c0d14f560082ed007fd85,Body Mist Ocean Breeze 200ml - Rose,Beauty,Fragrance,43.98,5.0,Premium Body Mist Ocean Breeze 200ml - Rose. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,210.0,
b776dbd8d7dfb18b7422dd99b1f1ba03,Derma Roller 0.5mm - White,Beauty,Tools,37.67,5.0,Premium Derma Roller 0.5mm - White. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,3350.0,
bf06a69bb27c58156391de458700f3e7,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,23.15,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
aae1c80508d794a69456c92a49968a2b,"NYX Professional Makeup The Brow Glue Crazy Lift, Brow Lamination Gel- Transparent",Wellness,Home Wellness,24.73,4.0,Natural Himalayan Salt Lamp - Walnut. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1550.0,https://static.thcdn.com/productimg/original/16641064-1785248869955122.jpg
18bbb32704d17a575910a8cf8089bce4,Smart Water Bottle LED - White,Fitness,Tech,42.28,5.0,High-quality Smart Water Bottle LED - White. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,725.0,
2944c269bc95271a46f4c63f07149b0a,Meal Prep Containers (10 pack) - Teal,Fitness,Accessories,11.35,4.0,High-quality Meal Prep Containers (10 pack) - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,275.0,
7b85e3deef35afd6ebed5461ee8f0641,Smart Fitness Tracker Band - Black,Fitness,Tech,15.96,4.5,High-quality Smart Fitness Tracker Band - Black. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1583.0,
39fc0322ba2fdb70b5c3f6ff32baa4a5,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,39.25,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,1250.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
a41e24aae442561fb4a9ef505ff1d55f,NEOM Wellbeing Essential Oil Blend Scent Discovery Set,Wellness,Mindfulness,22.08,5.0,"Essential oil discovery set with six trial-sized wellbeing blends. Scents for sleep, relaxation, energy and happiness with natural botanical ingredients.",250.0,https://static.thcdn.com/productimg/original/15463353-1255172214786905.jpg
a9c07eb189dfb45ac5652b6a82f7b008,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,13.75,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,950.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
dcef0da33db62e8ec01b99cc3d813676,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,32.18,2.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,1300.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
bc2d6310e5cbd60facb2f9c8d9471597,Gym Headband 3-pack - Lime,Fitness,Accessories,30.54,3.33,High-quality Gym Headband 3-pack - Lime. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7100.0,
3321ad579f19476d0d668f726f8dffec,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,30.41,4.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,2650.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
b62c4aeee36fc51b2bd7fa2e5c3268b2,Lifting Gloves Size L - Navy,Fitness,Equipment,18.72,5.0,High-quality Lifting Gloves Size L - Navy. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1350.0,
0820af09ddc75b84841b1fab4da4be9b,Stylpro Heated LED Electric Gua Sha,Beauty,Tools,25.14,5.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",100.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
c0bc78ee82fbbd6bfc0638d513c238df,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,16.34,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,550.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
8173ca41cdb176462f9ae79821a48404,Yoga Mat 6mm Black - Navy,Fitness,Equipment,41.65,5.0,High-quality Yoga Mat 6mm Black - Navy. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0,
06c38a87544301cba8b0fb5a0796383d,Wrist Wraps Pair - Grey,Fitness,Accessories,22.78,4.0,High-quality Wrist Wraps Pair - Grey. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2300.0,
ec72556b5da399d24fe06338e816a9ac,Aesop Resurrection Aromatique Hand Wash 500ml,Wellness,Mindfulness,28.3,5.0,"Botanical hand wash infused with gentle cleansing agents and botanical extracts. Light cloud-like lather with mandarin rind, rosemary leaf, and cedar atlas.",233.0,https://static.thcdn.com/productimg/original/16090309-1675317084595706.jpg
4a74e7a025c5837140060a472bd16950,L'OrÃ©al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,11.38,3.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,150.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
