product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
418b40c9e83b7e5ac79e4a7ef975ebbe,Derma Roller 0.5mm (Variant 8),Beauty,Tools,32.95,4.0,Premium Derma Roller 0.5mm (Variant 8). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,7300.0
89c5f56df4c7712aa9b0aefb21743989,Yoga Mat 6mm Black (Variant 25),Fitness,Equipment,15.75,5.0,High-quality Yoga Mat 6mm Black (Variant 25). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3000.0
0044d70d4e53450c0fbb8255446a797b,Lifting Gloves Size M (Variant 41),Fitness,Equipment,55.16,5.0,High-quality Lifting Gloves Size M (Variant 41). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
ea44caac707f7f1325182a538007f838,Kids Omega-3 Chewables 60 (Variant 8),Wellness,Family Health,31.2,4.67,Natural Kids Omega-3 Chewables 60 (Variant 8). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,6600.0
90f97298579cd20412fdcc9b7a2d4b6b,Protein Brownie 75g Double Chocolate,Fitness,Nutrition,51.78,2.5,High-quality Protein Brownie 75g Double Chocolate. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,475.0
9e572ff4654f7064419d97a891a8b0fc,Konjac Sponge Natural (Variant 59),Beauty,Bath & Body,45.66,2.0,Premium Konjac Sponge Natural (Variant 59). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1900.0
2ac7c9339ff85fff3e1aee3eaf7bb315,Electric Face Brush (Variant 29),Beauty,Tools,10.76,3.0,Premium Electric Face Brush (Variant 29). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,217.0
d0fac709247e97e9b44a5351891ef9f3,Yoga Mat 6mm Grey (Variant 29),Fitness,Equipment,58.91,5.0,High-quality Yoga Mat 6mm Grey (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,800.0
31a2f42a87890f87d77daebdfabc182e,Pill Box 7-Day (Variant 20),Fitness,Accessories,59.28,4.0,High-quality Pill Box 7-Day (Variant 20). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1700.0
a8d952e8e5436a6fe36d24c402d100de,Digital Kitchen Scale (Variant 39),Fitness,Tech,11.63,5.0,High-quality Digital Kitchen Scale (Variant 39). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
822c9ab05e9b8114704a5b2cd8639585,Scented Candle Sandalwood 220g (Variant 12),Beauty,Fragrance,33.55,5.0,Premium Scented Candle Sandalwood 220g (Variant 12). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,520.0
8934769521d632e65c27992662f05673,Meal Prep Containers (10 pack) (Variant 34),Fitness,Accessories,14.31,4.0,High-quality Meal Prep Containers (10 pack) (Variant 34). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,200.0
03df27817e9494be978b56cc083a0beb,Digital Kitchen Scale (Variant 38),Fitness,Tech,10.12,5.0,High-quality Digital Kitchen Scale (Variant 38). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
bd9fca6bf4bdcbf4094d7bc11415dfe5,Hair Dryer Ionic 2200W,Beauty,Tools,30.66,3.0,Premium Hair Dryer Ionic 2200W. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,4683.0
8d578db76b524efa43a961df4ac2d7d9,Yoga Mat 6mm Black (Variant 37),Fitness,Equipment,34.74,4.0,High-quality Yoga Mat 6mm Black (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2275.0
2bb3e85f2a403543fdb64e266e70c792,Pill Box 7-Day (Variant 18),Fitness,Accessories,33.79,4.0,High-quality Pill Box 7-Day (Variant 18). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,19450.0
283f243bb09e48e8f324d175182d5cfa,Smart Fitness Tracker Band (Variant 71),Fitness,Tech,43.22,5.0,High-quality Smart Fitness Tracker Band (Variant 71). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
8e9ecca4227272deda7212e69c0d7429,Himalayan Salt Lamp (Variant 26),Wellness,Home Wellness,9.63,5.0,Natural Himalayan Salt Lamp (Variant 26). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,680.0
c702ae743958a81cd230189d4e72674c,Smart Water Bottle LED (Variant 80),Fitness,Tech,12.76,4.0,High-quality Smart Water Bottle LED (Variant 80). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,183.0
4c1bdb311e919e2100eef5ef92debbbe,Gym Towel Microfibre (Variant 41),Fitness,Equipment,45.08,5.0,High-quality Gym Towel Microfibre (Variant 41). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2200.0
00de7f393d962717eeeb2d7131a40dba,Smart Fitness Tracker Band (Variant 21),Fitness,Tech,11.58,5.0,High-quality Smart Fitness Tracker Band (Variant 21). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
d51e0a7f437c0d14f560082ed007fd85,Body Mist Ocean Breeze 200ml,Beauty,Fragrance,25.98,5.0,Premium Body Mist Ocean Breeze 200ml. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,210.0
b776dbd8d7dfb18b7422dd99b1f1ba03,Straightener Ceramic Plates (Variant 46),Beauty,Tools,49.54,5.0,Premium Straightener Ceramic Plates (Variant 46). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,3350.0
bf06a69bb27c58156391de458700f3e7,Protein Taster Box (8 sachets) (Variant 19),Wellness,Gifts,34.46,4.0,Natural Protein Taster Box (8 sachets) (Variant 19). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
aae1c80508d794a69456c92a49968a2b,Blue Light Glasses (Variant 8),Wellness,Home Wellness,27.52,4.0,Natural Blue Light Glasses (Variant 8). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1550.0
18bbb32704d17a575910a8cf8089bce4,Wireless Gym Speaker Mini (Variant 28),Fitness,Tech,47.52,5.0,High-quality Wireless Gym Speaker Mini (Variant 28). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,725.0
2944c269bc95271a46f4c63f07149b0a,Gym Headband 3-pack (Variant 42),Fitness,Accessories,42.08,4.0,High-quality Gym Headband 3-pack (Variant 42). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,275.0
7b85e3deef35afd6ebed5461ee8f0641,Heart Rate Monitor Chest Strap (Variant 82),Fitness,Tech,30.38,4.5,High-quality Heart Rate Monitor Chest Strap (Variant 82). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1583.0
39fc0322ba2fdb70b5c3f6ff32baa4a5,White Noise Machine (Variant 16),Wellness,Home Wellness,20.6,5.0,Natural White Noise Machine (Variant 16). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1250.0
a41e24aae442561fb4a9ef505ff1d55f,Aromatherapy Diffuser 300ml (Variant 14),Wellness,Mindfulness,37.01,5.0,Natural Aromatherapy Diffuser 300ml (Variant 14). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
a9c07eb189dfb45ac5652b6a82f7b008,Digital Kitchen Scale (Variant 18),Fitness,Tech,24.86,5.0,High-quality Digital Kitchen Scale (Variant 18). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,950.0
dcef0da33db62e8ec01b99cc3d813676,Acupressure Mat & Pillow Set (Variant 11),Wellness,Mindfulness,9.12,2.0,Natural Acupressure Mat & Pillow Set (Variant 11). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
bc2d6310e5cbd60facb2f9c8d9471597,Sports Water Bottle 750ml (Variant 14),Fitness,Accessories,27.21,3.33,High-quality Sports Water Bottle 750ml (Variant 14). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7100.0
3321ad579f19476d0d668f726f8dffec,Shower Cap Reusable (Variant 21),Beauty,Bath & Body,27.03,4.0,Premium Shower Cap Reusable (Variant 21). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2650.0
b62c4aeee36fc51b2bd7fa2e5c3268b2,Gym Shaker Bottle 700ml (Variant 44),Fitness,Equipment,40.46,5.0,High-quality Gym Shaker Bottle 700ml (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1350.0
0820af09ddc75b84841b1fab4da4be9b,Electric Face Brush (Variant 43),Beauty,Tools,36.56,5.0,Premium Electric Face Brush (Variant 43). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,100.0
c0bc78ee82fbbd6bfc0638d513c238df,Eco Tote Bag Canvas,Wellness,Lifestyle,16.63,5.0,Natural Eco Tote Bag Canvas. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
8173ca41cdb176462f9ae79821a48404,Yoga Mat 6mm Grey (Variant 6),Fitness,Equipment,31.32,5.0,High-quality Yoga Mat 6mm Grey (Variant 6). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
06c38a87544301cba8b0fb5a0796383d,Meal Prep Containers (10 pack) (Variant 40),Fitness,Accessories,24.05,4.0,High-quality Meal Prep Containers (10 pack) (Variant 40). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2300.0
ec72556b5da399d24fe06338e816a9ac,Aromatherapy Diffuser 300ml (Variant 24),Wellness,Mindfulness,27.12,5.0,Natural Aromatherapy Diffuser 300ml (Variant 24). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,233.0
4a74e7a025c5837140060a472bd16950,Wireless Gym Speaker Mini (Variant 66),Fitness,Tech,11.61,3.0,High-quality Wireless Gym Speaker Mini (Variant 66). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
8e42c31b4ca1afbb6bbe17efdd666cf5,Bluetooth Sport Earbuds (Variant 78),Fitness,Tech,20.16,5.0,High-quality Bluetooth Sport Earbuds (Variant 78). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
7b32b1b87594b60dced8abb4531d2986,Smart Water Bottle LED (Variant 45),Fitness,Tech,54.72,1.0,High-quality Smart Water Bottle LED (Variant 45). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
cfa7ee31b3e91eacffe78176dc964965,Digital Kitchen Scale (Variant 31),Fitness,Tech,31.32,2.0,High-quality Digital Kitchen Scale (Variant 31). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,203.0
d696750e550fd0f733979dd7e5dff921,Electric Face Brush (Variant 42),Beauty,Tools,10.92,4.5,Premium Electric Face Brush (Variant 42). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,950.0
ead3077a141a9c800d6a4bb9d0d415b6,Bamboo Face Cloths (3 pack) (Variant 49),Beauty,Bath & Body,27.82,2.5,Premium Bamboo Face Cloths (3 pack) (Variant 49). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1150.0
a8fe47ad6f852f93cc92c7b408687de3,Skipping Rope Pro (Variant 35),Fitness,Equipment,13.16,5.0,High-quality Skipping Rope Pro (Variant 35). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,400.0
6c321ed0f47858a8650f4104771224b5,Self-Care Starter Kit (Variant 21),Wellness,Gifts,25.19,5.0,Natural Self-Care Starter Kit (Variant 21). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
173e9fe34bfe97f3a5e6dc57fe897b74,Acupressure Mat & Pillow Set (Variant 10),Wellness,Mindfulness,30.8,3.75,Natural Acupressure Mat & Pillow Set (Variant 10). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,950.0
5d42919d908b17ec1848699d89e2bace,Kids Omega-3 Chewables 60,Wellness,Family Health,9.43,1.0,Natural Kids Omega-3 Chewables 60. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,8300.0
e4e9fa024c5f014419b395452a41987c,Ab Roller Wheel (Variant 43),Fitness,Equipment,17.08,3.0,High-quality Ab Roller Wheel (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3450.0
b0456bed910862a9189f7db732e7a2ff,Exfoliating Scrub 75ml (Variant 13),Beauty,Skincare,6.12,5.0,Premium Exfoliating Scrub 75ml (Variant 13). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1450.0
9e8312642841e9458b0d72c652c01766,White Noise Machine (Variant 2),Wellness,Home Wellness,7.89,5.0,Natural White Noise Machine (Variant 2). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,450.0
3a9d55dadd7f45b28659b20a81c48cb2,Cosmetics Bag Vegan Leather (Variant 16),Beauty,Accessories,48.7,5.0,Premium Cosmetics Bag Vegan Leather (Variant 16). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,250.0
9d395a6bc9dbad2dfe60c8c92d8df397,White Noise Machine (Variant 35),Wellness,Home Wellness,9.78,1.0,Natural White Noise Machine (Variant 35). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
b142019898949dbc5e1128bfaf66dfef,Sports Water Bottle 750ml (Variant 26),Fitness,Accessories,54.57,4.0,High-quality Sports Water Bottle 750ml (Variant 26). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
a511bdae1b7671858cdc3398cd601ab1,Konjac Sponge Natural (Variant 57),Beauty,Bath & Body,14.46,5.0,Premium Konjac Sponge Natural (Variant 57). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0
5135301d684848b74276f22afcc6781c,Curling Wand 28mm (Variant 27),Beauty,Tools,25.05,4.0,Premium Curling Wand 28mm (Variant 27). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,500.0
d4f91ac96799dc3d9221293e29892e30,Gym Headband 3-pack (Variant 51),Fitness,Accessories,45.96,1.0,High-quality Gym Headband 3-pack (Variant 51). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0
2a699d35a87e92a01747297243bfc987,Yoga Mat 6mm Grey (Variant 16),Fitness,Equipment,58.92,5.0,High-quality Yoga Mat 6mm Grey (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
601a360bd2a916ecef0e88de72a6531a,Wrist Wraps Pair (Variant 44),Fitness,Accessories,50.32,4.67,High-quality Wrist Wraps Pair (Variant 44). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1600.0
9f6e8441548dd40516cdb98f1b29c3d5,Bamboo Toothbrush Set (4 pack),Wellness,Lifestyle,32.07,1.0,Natural Bamboo Toothbrush Set (4 pack). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2700.0
299f75185c7f6f9b711b15a5ddb77e56,Hair Dryer Ionic 2200W (Variant 17),Beauty,Tools,29.82,1.0,Premium Hair Dryer Ionic 2200W (Variant 17). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8850.0
af56e0203193f066ed64cbbbbf95ae6a,Yoga Mat 6mm Black (Variant 5),Fitness,Equipment,32.7,5.0,High-quality Yoga Mat 6mm Black (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,750.0
bfc59c5d8a26d129f82fbc5207fcd676,Gym Headband 3-pack (Variant 10),Fitness,Accessories,29.68,5.0,High-quality Gym Headband 3-pack (Variant 10). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2000.0
b252c77ac54ea46b4b2b884b8fba074d,Blue Light Glasses (Variant 54),Wellness,Home Wellness,18.28,5.0,Natural Blue Light Glasses (Variant 54). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2700.0
fe1d68f123061329a6d3505c2b905566,Posture Corrector Adjustable (Variant 12),Wellness,Home Wellness,23.23,5.0,Natural Posture Corrector Adjustable (Variant 12). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
