product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
0044d70d4e53450c0fbb8255446a797b,Gym Duffel Bag 40L (Variant 33),Fitness,Equipment,33.66,5.0,High-quality Gym Duffel Bag 40L (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
ea44caac707f7f1325182a538007f838,Prenatal Vitamins 90 tabs (Variant 9),Wellness,Family Health,14.67,4.67,Natural Prenatal Vitamins 90 tabs (Variant 9). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,6600.0
90f97298579cd20412fdcc9b7a2d4b6b,Protein Flapjack Bar 70g Oat & Raisin (Variant 2),Fitness,Nutrition,52.85,2.5,High-quality Protein Flapjack Bar 70g Oat & Raisin (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,475.0
9e572ff4654f7064419d97a891a8b0fc,Luxury Bath Towel Set (Variant 25),Beauty,Bath & Body,34.28,2.0,Premium Luxury Bath Towel Set (Variant 25). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1900.0
2ac7c9339ff85fff3e1aee3eaf7bb315,Straightener Ceramic Plates (Variant 17),Beauty,Tools,24.82,3.0,Premium Straightener Ceramic Plates (Variant 17). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,217.0
d0fac709247e97e9b44a5351891ef9f3,Yoga Mat 6mm Black (Variant 12),Fitness,Equipment,29.58,5.0,High-quality Yoga Mat 6mm Black (Variant 12). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,800.0
31a2f42a87890f87d77daebdfabc182e,Meal Prep Containers (10 pack) (Variant 27),Fitness,Accessories,37.8,4.0,High-quality Meal Prep Containers (10 pack) (Variant 27). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1700.0
a8d952e8e5436a6fe36d24c402d100de,Wireless Gym Speaker Mini (Variant 61),Fitness,Tech,49.99,5.0,High-quality Wireless Gym Speaker Mini (Variant 61). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
822c9ab05e9b8114704a5b2cd8639585,Scented Candle Sandalwood 220g (Variant 6),Beauty,Fragrance,30.34,5.0,Premium Scented Candle Sandalwood 220g (Variant 6). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,520.0
8934769521d632e65c27992662f05673,Gym Headband 3-pack (Variant 48),Fitness,Accessories,33.44,4.0,High-quality Gym Headband 3-pack (Variant 48). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,200.0
03df27817e9494be978b56cc083a0beb,Wireless Gym Speaker Mini (Variant 81),Fitness,Tech,31.58,5.0,High-quality Wireless Gym Speaker Mini (Variant 81). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
bd9fca6bf4bdcbf4094d7bc11415dfe5,Facial Steamer Nano Mist (Variant 28),Beauty,Tools,5.99,3.0,Premium Facial Steamer Nano Mist (Variant 28). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,4683.0
8d578db76b524efa43a961df4ac2d7d9,Pull-Up Bar Doorframe (Variant 31),Fitness,Equipment,46.57,4.0,High-quality Pull-Up Bar Doorframe (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2275.0
2bb3e85f2a403543fdb64e266e70c792,Sports Water Bottle 750ml (Variant 33),Fitness,Accessories,44.98,4.0,High-quality Sports Water Bottle 750ml (Variant 33). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,19450.0
283f243bb09e48e8f324d175182d5cfa,Heart Rate Monitor Chest Strap (Variant 6),Fitness,Tech,24.54,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 6). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
8e9ecca4227272deda7212e69c0d7429,Standing Desk Converter (Variant 27),Wellness,Home Wellness,20.22,5.0,Natural Standing Desk Converter (Variant 27). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,680.0
c702ae743958a81cd230189d4e72674c,Smart Water Bottle LED (Variant 35),Fitness,Tech,48.08,4.0,High-quality Smart Water Bottle LED (Variant 35). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,183.0
4c1bdb311e919e2100eef5ef92debbbe,Gym Shaker Bottle 700ml (Variant 26),Fitness,Equipment,34.29,5.0,High-quality Gym Shaker Bottle 700ml (Variant 26). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2200.0
00de7f393d962717eeeb2d7131a40dba,Heart Rate Monitor Chest Strap (Variant 82),Fitness,Tech,9.43,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 82). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
d51e0a7f437c0d14f560082ed007fd85,Eau de Parfum Rose & Oud 50ml (Variant 11),Beauty,Fragrance,13.72,5.0,Premium Eau de Parfum Rose & Oud 50ml (Variant 11). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,210.0
b776dbd8d7dfb18b7422dd99b1f1ba03,Straightener Ceramic Plates (Variant 5),Beauty,Tools,29.09,5.0,Premium Straightener Ceramic Plates (Variant 5). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,3350.0
bf06a69bb27c58156391de458700f3e7,Spa Day Gift Set (Variant 31),Wellness,Gifts,12.81,4.0,Natural Spa Day Gift Set (Variant 31). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
aae1c80508d794a69456c92a49968a2b,White Noise Machine (Variant 37),Wellness,Home Wellness,7.07,4.0,Natural White Noise Machine (Variant 37). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1550.0
18bbb32704d17a575910a8cf8089bce4,Bluetooth Sport Earbuds (Variant 16),Fitness,Tech,56.07,5.0,High-quality Bluetooth Sport Earbuds (Variant 16). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,725.0
2944c269bc95271a46f4c63f07149b0a,Wrist Wraps Pair (Variant 27),Fitness,Accessories,20.05,4.0,High-quality Wrist Wraps Pair (Variant 27). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,275.0
7b85e3deef35afd6ebed5461ee8f0641,Smart Water Bottle LED (Variant 43),Fitness,Tech,34.7,4.5,High-quality Smart Water Bottle LED (Variant 43). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1583.0
39fc0322ba2fdb70b5c3f6ff32baa4a5,Standing Desk Converter (Variant 18),Wellness,Home Wellness,16.56,5.0,Natural Standing Desk Converter (Variant 18). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1250.0
a41e24aae442561fb4a9ef505ff1d55f,Yoga Block Cork (2 pack) (Variant 4),Wellness,Mindfulness,31.66,5.0,Natural Yoga Block Cork (2 pack) (Variant 4). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
a9c07eb189dfb45ac5652b6a82f7b008,Bluetooth Sport Earbuds (Variant 33),Fitness,Tech,50.62,5.0,High-quality Bluetooth Sport Earbuds (Variant 33). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,950.0
dcef0da33db62e8ec01b99cc3d813676,Stress Ball Set (3 pack) (Variant 13),Wellness,Mindfulness,36.68,2.0,Natural Stress Ball Set (3 pack) (Variant 13). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
bc2d6310e5cbd60facb2f9c8d9471597,Knee Sleeves Pair (Variant 50),Fitness,Accessories,37.79,3.33,High-quality Knee Sleeves Pair (Variant 50). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7100.0
3321ad579f19476d0d668f726f8dffec,Bath Robe Cotton White (Variant 46),Beauty,Bath & Body,9.8,4.0,Premium Bath Robe Cotton White (Variant 46). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2650.0
b62c4aeee36fc51b2bd7fa2e5c3268b2,Foam Roller 45cm (Variant 16),Fitness,Equipment,22.63,5.0,High-quality Foam Roller 45cm (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1350.0
0820af09ddc75b84841b1fab4da4be9b,Electric Face Brush (Variant 37),Beauty,Tools,36.34,5.0,Premium Electric Face Brush (Variant 37). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,100.0
c0bc78ee82fbbd6bfc0638d513c238df,Beeswax Food Wraps (3 pack) (Variant 52),Wellness,Lifestyle,29.17,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 52). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
8173ca41cdb176462f9ae79821a48404,Skipping Rope Pro (Variant 21),Fitness,Equipment,38.43,5.0,High-quality Skipping Rope Pro (Variant 21). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
06c38a87544301cba8b0fb5a0796383d,Wrist Wraps Pair (Variant 39),Fitness,Accessories,15.48,4.0,High-quality Wrist Wraps Pair (Variant 39). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2300.0
ec72556b5da399d24fe06338e816a9ac,Meditation Cushion Buckwheat (Variant 20),Wellness,Mindfulness,15.76,5.0,Natural Meditation Cushion Buckwheat (Variant 20). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,233.0
4a74e7a025c5837140060a472bd16950,Bluetooth Sport Earbuds (Variant 51),Fitness,Tech,17.38,3.0,High-quality Bluetooth Sport Earbuds (Variant 51). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
8e42c31b4ca1afbb6bbe17efdd666cf5,Bluetooth Sport Earbuds (Variant 26),Fitness,Tech,47.08,5.0,High-quality Bluetooth Sport Earbuds (Variant 26). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
7b32b1b87594b60dced8abb4531d2986,Wireless Gym Speaker Mini (Variant 24),Fitness,Tech,22.59,1.0,High-quality Wireless Gym Speaker Mini (Variant 24). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
cfa7ee31b3e91eacffe78176dc964965,Heart Rate Monitor Chest Strap (Variant 75),Fitness,Tech,30.06,2.0,High-quality Heart Rate Monitor Chest Strap (Variant 75). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,203.0
d696750e550fd0f733979dd7e5dff921,Derma Roller 0.5mm (Variant 13),Beauty,Tools,18.32,4.5,Premium Derma Roller 0.5mm (Variant 13). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,950.0
ead3077a141a9c800d6a4bb9d0d415b6,Bamboo Face Cloths (3 pack) (Variant 45),Beauty,Bath & Body,30.3,2.5,Premium Bamboo Face Cloths (3 pack) (Variant 45). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1150.0
a8fe47ad6f852f93cc92c7b408687de3,Lifting Gloves Size M (Variant 27),Fitness,Equipment,26.23,5.0,High-quality Lifting Gloves Size M (Variant 27). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,400.0
6c321ed0f47858a8650f4104771224b5,Protein Taster Box (8 sachets) (Variant 24),Wellness,Gifts,7.35,5.0,Natural Protein Taster Box (8 sachets) (Variant 24). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
173e9fe34bfe97f3a5e6dc57fe897b74,Adult Colouring Book Mandalas (Variant 13),Wellness,Mindfulness,37.7,3.75,Natural Adult Colouring Book Mandalas (Variant 13). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,950.0
5d42919d908b17ec1848699d89e2bace,Baby Vitamin D Drops 30ml (Variant 21),Wellness,Family Health,23.51,1.0,Natural Baby Vitamin D Drops 30ml (Variant 21). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,8300.0
e4e9fa024c5f014419b395452a41987c,Resistance Band Set (3 pack) (Variant 2),Fitness,Equipment,45.49,3.0,High-quality Resistance Band Set (3 pack) (Variant 2). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3450.0
b0456bed910862a9189f7db732e7a2ff,Sheet Mask Hydrating (5 pack) (Variant 9),Beauty,Skincare,18.41,5.0,Premium Sheet Mask Hydrating (5 pack) (Variant 9). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1450.0
9e8312642841e9458b0d72c652c01766,Standing Desk Converter (Variant 42),Wellness,Home Wellness,38.84,5.0,Natural Standing Desk Converter (Variant 42). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,450.0
3a9d55dadd7f45b28659b20a81c48cb2,Makeup Brush Set (12 piece) (Variant 5),Beauty,Accessories,24.93,5.0,Premium Makeup Brush Set (12 piece) (Variant 5). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,250.0
9d395a6bc9dbad2dfe60c8c92d8df397,Posture Corrector Adjustable (Variant 40),Wellness,Home Wellness,9.53,1.0,Natural Posture Corrector Adjustable (Variant 40). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
b142019898949dbc5e1128bfaf66dfef,Sports Water Bottle 750ml (Variant 35),Fitness,Accessories,12.74,4.0,High-quality Sports Water Bottle 750ml (Variant 35). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
a511bdae1b7671858cdc3398cd601ab1,Bath Robe Cotton White (Variant 37),Beauty,Bath & Body,9.96,5.0,Premium Bath Robe Cotton White (Variant 37). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0
5135301d684848b74276f22afcc6781c,Facial Steamer Nano Mist (Variant 33),Beauty,Tools,6.67,4.0,Premium Facial Steamer Nano Mist (Variant 33). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,500.0
d4f91ac96799dc3d9221293e29892e30,Pill Box 7-Day (Variant 5),Fitness,Accessories,13.72,1.0,High-quality Pill Box 7-Day (Variant 5). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0
2a699d35a87e92a01747297243bfc987,Ab Roller Wheel (Variant 18),Fitness,Equipment,40.51,5.0,High-quality Ab Roller Wheel (Variant 18). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
601a360bd2a916ecef0e88de72a6531a,Pill Box 7-Day (Variant 40),Fitness,Accessories,27.34,4.67,High-quality Pill Box 7-Day (Variant 40). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1600.0
9f6e8441548dd40516cdb98f1b29c3d5,Beeswax Food Wraps (3 pack) (Variant 19),Wellness,Lifestyle,10.97,1.0,Natural Beeswax Food Wraps (3 pack) (Variant 19). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2700.0
299f75185c7f6f9b711b15a5ddb77e56,Straightener Ceramic Plates (Variant 35),Beauty,Tools,8.18,1.0,Premium Straightener Ceramic Plates (Variant 35). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8850.0
af56e0203193f066ed64cbbbbf95ae6a,Skipping Rope Pro (Variant 22),Fitness,Equipment,32.76,5.0,High-quality Skipping Rope Pro (Variant 22). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,750.0
bfc59c5d8a26d129f82fbc5207fcd676,Sports Water Bottle 750ml (Variant 23),Fitness,Accessories,13.85,5.0,High-quality Sports Water Bottle 750ml (Variant 23). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2000.0
b252c77ac54ea46b4b2b884b8fba074d,White Noise Machine (Variant 49),Wellness,Home Wellness,8.6,5.0,Natural White Noise Machine (Variant 49). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2700.0
fe1d68f123061329a6d3505c2b905566,Standing Desk Converter (Variant 5),Wellness,Home Wellness,15.72,5.0,Natural Standing Desk Converter (Variant 5). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
