order_id,customer_id,product_id,price
9edcd3a848a4995853a247201493b4d7,ee6100728d86a653a0b865b4109b86dc,d8c83b90d022e897454430e70afdc5d3,139.9
9560aa739add27151f49eb54dc654667,8bbb438d93d80fe92752705099cf5716,bce474cc95b6e77657e10939b0b4248c,144.0
d75e6a846d4aa0cfed378238a9147689,4db36b898bb3a416e703634b1a2ecf18,12acdab5736a2cbddfce65059918826c,25.0
fdaccd7db2bdc0c0f6632319b9020d26,edfab77f860875d798260a793b997664,19421075ae0b585f2dc13ff149e2119d,45.9
0e748699edd544eb244d173a5658b7a8,a17033054d84cb831e8b33dc63682ba1,389d119b48cf3043d311335e499d9c6b,59.9
0e748699edd544eb244d173a5658b7a8,a17033054d84cb831e8b33dc63682ba1,389d119b48cf3043d311335e499d9c6b,59.9
94f5c07efddbe8e3f3880195377736ee,bc6003b439787a2de9ae42da13cd4e00,c3ba4e8d3cb30049213b682e751e9d00,95.0
0ddc19990b82039355525481533ea7eb,989dbaf933f4e0cad8b35f8ce7db9545,1fb5f3130b9f5c67e7dc57e0f5df6e6d,180.0
f477310b29b71da3ef394aaf61669075,f7030ef55d9a5ec617439b05e42a707b,e7db73845e4033124467595ff6c0c237,10.5
0ee52d4b00ab65f19b7e89e5683766bf,9d9fc80cdedb63de913387b502bee19b,c3ba4e8d3cb30049213b682e751e9d00,95.0
4bd80487e45eb96ed277f47d7b9dca63,b791f3a14af336adefada909e64691b1,9ad536de496ccba6e4a9ac7be933ad9d,494.99
cbb8697212a65198772c9406834180f8,c2b7ffaec7595810b1c1f71e75081c39,7f064525eaaa1ce9d22c085f7ff5413a,49.0
56515935f0fcb6b511a18dc10a50173f,614fe1c6546241092e71ac4d9017cb0b,85eed6b3f52d601d2a288e2668b888df,429.9
a96e4916afbe040afbe005d10eb41523,6a575fe9813b011bf94d8185ec600045,9981d5a8b44135a14dffa76e857d2d83,176.99
ddc5df3b1c497720bae1692c170baec0,94074895c5b185e9642b1a66a3ef05a7,d22625c4bd160a54f96629f139153c74,148.9
9e6e335c851fd08c6e1b22a0d70bb540,788e9580bf43966d1477ce4fccde2d32,af56e0203193f066ed64cbbbbf95ae6a,89.9
9c0ca649b4269a45a953747ae381d37c,9f57e674f66d1758920393d010d9e969,d04857e7b4b708ee8b8b9921163edba3,79.99
f689e331732447a491cab98872e7d53b,8dd6ce43135afeb3424e408875c010b1,ad7c531c2001111873dcfed9d8317439,72.99
e247a0570d308da27cd7f349902e66f8,79c1ae1c3d1a81c10781ecf7d7ef1720,129de02d0ac6adf4f77c41bc157adbeb,14.9
9db142d94f2d44a068cfb9ea5da54456,2fdfa48086825561ab78672c8513dba8,f5f0e64686adaf487590fbb8a75a1d2c,193.0
d27a4fbd0d3a4cfdf8a109dd88743502,a2e2d94675768728d29f95b2663f6a6f,d37abf50cce5bcd682830a357783622e,97.9
1043d83f1c9a2f7d84385aa1611d7652,88da9ca0d179585f4c09cd62d71af872,8d4dac6177fb8134f26fb4c5cc6c0aff,110.0
cd9d1ea1541ad23858c2890cbacd2406,de6e854dd86ca4f038c5aca3c86150af,5d66715cc928aadd0074f61332698593,19.9
7f0cd5312c451eb0b746d9e0617e57f9,d6c5e3efecf1ebb34d1b7665db05de3c,97f1396a5a1f7c07ba51784efdec44b8,139.0
463dc1b7fe6a8f19d740aba99d88ab73,f8f4be39e47db4b1a363cd95dec7a5f2,7c1bd920dbdf22470b68bde975dd3ccf,58.99
92d956a077a254413755349e0efd0ed7,9dc357207f1b0acf9782276bed80f48d,422879e10f46682990de24d770e7f83d,59.9
a5d3eeeb605f6e2ce95e590543148234,05e8586e1ca488defddd47b5be9179c3,43d2e0df7224cb1c252c23cf36d597ad,157.89
f099e70d7cf0a758ccb7fb362d477166,027ece8189c0d8b1d3b543676aa81a9c,b5e13c9a353102f79c6206ff5cb61a50,89.9
6db5e7f2c9cd83bcf07b97044be2c0df,a743d5c3ba8ad2c90f90436852d418d1,b0517edd4454b9c2537f65826f500a2f,22.9
f029d5966aa03c87e17e2482f86202b1,ece9fb6661a1dc0cd93f5f8c9cf13b83,4a3b0111d9c112251e4732b44d1d118b,117.0
8650f273b9279f880588142245c2c398,1a6cb0e076784a5e73557aa5defd660a,42a2c92a0979a949ca4ea89ec5c7b934,59.9
58e507b7d867429e6bd5116ea280588d,0f2b84248204870aa5a64e07b578ced7,c4282015d858b8d5c14c1ec6b9000664,39.0
431deec11a68067a1366683c3614d364,6169e1f688411d49915cddaf1f5c677f,fecf6223a3494f35362f670e571d2a04,69.9
f222c56f035b47dfa1e069a88235d730,b74ca180d63f9ae0443e4e13a2f5bdaf,16ed6a6e3fce23b741650437fe58d65b,89.18
2033a4586b5bec3229ebc1675a8ae092,0efc1f5e8675901683fae0ea8fdf3feb,dd1247b741df1771259ee7beb0e4b8fc,35.0
f8c9df743a18aeeedd550486dbe39689,ff4512b27e3f8d9774f6e01ceb951035,928e52a9ad53a294fdcc91bcf59d1751,130.0
3edc1d26d1bd92c3c56e12bf85979f87,4865bc634919f9ff8358eb16eadba34c,a129c8279ee7fa447a6e8726f619dac7,329.0
92ea4e83a1cbd42cfc62e113b8a00797,5c9039026e45902bdd7d7491e04071c6,1107055c5c960ef6e183e781260aeafd,24.99
ca9012a0bc23f8c1b5be9b7e4af8fa5e,13a570ece49733c3201ddb6d816bdea1,6c81db10f914c4d032b14fa93aa0a818,29.99
f16d36e918e76d6b9afabb3d8189f313,f066a97261ba582454937cdc723591a4,626fcce994b573d0bd54d6447d5badd3,59.0
f16d36e918e76d6b9afabb3d8189f313,f066a97261ba582454937cdc723591a4,626fcce994b573d0bd54d6447d5badd3,59.0
d2dee958cbda7c87cbc097cf2f5f6c1e,1a949476f028910baab6a43ccb9f332a,368c6c730842d78016ad823897a372db,59.9
a9ed648a6ef557d5075c383b251b4997,1e863570fff8e93ee7db14d56d826a6d,e78506414d2563b6414cfd84b7fa0802,179.0
bb3463b1de5e29d8d574a1e422777763,f9083a610cc0600871bc80e53dd586ee,bea978771d1c453faf756fa71f3bdd70,299.99
984d353f61e2dc775d7dd4b09882b481,84f6eec07282d6ddae9a4211812e596f,af53bbaeee1f3190c2ff939fc236b6f5,61.99
bb3728fa34a2d05bb2bd04df7dad8418,4603be100f0719884214e35033227fcf,173c08b531cec70292992396ced22e7d,104.0
d51f97f3f8d01fd8500e1a113a7f13b6,40664536db090f451e6d4c8d5782cae6,2e0a8fea09b84a86e1fef3fcdf244668,89.99
40654581b4282e70a554c9eb51fc8a91,d7486ca3a453d8a2258144e41c9aad91,78ae9099d0b8c74be6cb8deb9bd84f8a,39.99
b82b1a7017f4c904921dd5c6c6da8804,5e25cb6b455409373f96b0f1d947fd38,e68e475e0e1fa8744c2aef0f9864d679,214.9
c23e9a555c327fa1d60893394aae9e9e,e2742ef931c3e60509e74345605c5370,91846781ef75057e134949400768e272,149.9
94fc0c5ebf3d2669b2653019706ce767,5702c879ce77d1784d24fd834beb8f44,0ff3339eba4028a9dc569a61229c465a,18.99
6bed34f9ca7da44775aa6a7c00ccbc4f,45891ccdcbb2236785720594bf01624b,385a33a408e9c35c9fbc2025c12f3784,75.9
2caedb75be9b0acd4a4aa3562e5f898f,5673c1a8ea753d43497e49fb1be74b2d,b853b073ca63585ef3afd79a4ab97ef1,29.9
e7a5701bb4e7ef276c46b8bc82100d14,a189fdcd17c49459d41f406cffb5264d,e3af4b7c220aca1535b34416de24dfb7,45.99
f2d26951c2a2ed673083eb992ae8aa8a,c2e1d65c47178eac5bd515e6653959e8,aca2eb7d00ea1a7b8ebd4e68314663af,69.9
ba227a95d8ae1abc30bda3c6c5c08c1a,9db6f6b4c1314281d7ae168de7b502d4,2722b7e5f68e776d18fe901638034e54,27.9
0306b467a7c7d400d265b71cf6608e15,4ff38991e49354d05057650b0033234f,72ef87b1953a2844ed089bd6dcf73913,61.5
e2efd05161881ff66ece867b9221e6df,369b079c89901eec7a23b1deb9a7aee7,368c6c730842d78016ad823897a372db,49.9
e2efd05161881ff66ece867b9221e6df,369b079c89901eec7a23b1deb9a7aee7,368c6c730842d78016ad823897a372db,49.9
178660fc6914ba83609b807efe89f984,a80ad6e325412a61b61145b3f81bee3c,4fcb3d9a5f4871e8362dfedbdb02b064,143.8
1fc6f36a09a4afd9024b0cf47d52924e,7257af5a464fdcac46d918d3e0d547ed,fc877e6bbeb95de8809398eca3f2a3fe,36.5
b3111cd50c7a34635433d6a557a6bf64,25700734456e911ea55a83b37c50de2e,524c471f4a5843ed7e79ef886d522948,15.99
b3111cd50c7a34635433d6a557a6bf64,25700734456e911ea55a83b37c50de2e,524c471f4a5843ed7e79ef886d522948,15.99
b3111cd50c7a34635433d6a557a6bf64,25700734456e911ea55a83b37c50de2e,524c471f4a5843ed7e79ef886d522948,15.99
bb3b9252816ff94fc9f21944cfa0b6d1,84353738a84112675537c08797692415,7a10781637204d8d10485c71a6108a2e,199.0
1f790c9e3bb6e08d226245a5d1d781fa,3231b84e6605fdf9e9d0a9fd4bc290e9,e672fbe634ad07cce9d85f412becb2c0,129.99
0c5cdf9ab91788bffa3d0f7e8ce4b213,f4b699445bfa4eb7d6247e4f47eae9e0,c6551980937d526509d73caffd222a1b,42.0
d72653b199232133a82a28e6e340133c,774a93f58af283167817a7a186680553,25292482a61cb3298df8dbe15ea69daf,1499.65
3925b740d70eb26c3aefd1cabe5c8143,b828fa53202efa901b22f532577fe859,75c06ee06b201f9b6301d2b5e72993f8,13.99
de6849867dd230818cd854b69f5b21f7,4016bcd0cf90a7a3344a571cd6a4dccf,98bf9f3941be6afbca9ea37f8eb0c466,179.99
af951c92f2dc412031be59f9717df70e,74b45de02962e748eb6da766e9c84ddf,9d8a0e115e802d845b4ce1eb794d1260,120.0
fb2dccfadca8cd6ebddc5d10ae48d1f7,5358667640552c9500b4735e5f3a04a2,f72b26eeffe2345b486cfeb723305bac,498.0
fb2dccfadca8cd6ebddc5d10ae48d1f7,5358667640552c9500b4735e5f3a04a2,f72b26eeffe2345b486cfeb723305bac,498.0
3dcca0000c916de0c956a7cf2337dfc5,2b43f4b26a92cdc2e1b8caa8f70091a5,1491a8ff192d4b5c369b0eaa2fe33ee5,225.0
84705956de681a2d1420bd90d7667472,bafd51862cb88bd42d499170c2ac35fd,d9279101bd9bcdf95aa06a8081b24367,349.99
4c0516313f88337aef0820e61740d726,4ed1342e230ebe5cb1924ec8e5b68d0f,f38ded084a0a2da8b32fda4789f494a3,169.9
26887eda6470e8f186f3155b2b3116c8,13c08a7658ca3f40cfc338bb956e2cc4,8b68bdd62b3d58f750f213d3ae36dc4e,57.9
73c182f8914a0064d6c64ad65e4c6942,f51c6d9e24e077d5755ac7abdb209b1e,8d98dedc3c19de17f1a090195e85d6b6,49.9
34c3abee8d77fe0a974fdfa816078235,f98b0694c7517f313358ea9f05f47612,4af7719ff3907f9e7f11a7652dfe5d90,175.0
ee6af09338de47dd746f2cbbc8f18aed,26c06d7ad51b1878a7a322c755140b01,b6e352d888ba31d8999af279cd63aa24,79.9
9b2d3a2e24dbac479d430298eb8905a6,e3ba5dc186f78dc33ea7d927d8005119,f353779abb6114db5f8f79fbad12e375,82.5
9b2d3a2e24dbac479d430298eb8905a6,e3ba5dc186f78dc33ea7d927d8005119,44ae8d3edf5612ff7a39d629d5bbb8ae,70.9
0a53864d69001a165085a6488ab75469,218748ee4a5388be76c4b35fe97f92e1,4b96786612ebe7463132fce2c4dca136,129.0
0a53864d69001a165085a6488ab75469,218748ee4a5388be76c4b35fe97f92e1,306599a052830af3cfebe42ee7a79dde,55.0
665f27cd53c438276f8d03532bdaa047,021212b1c2f127ec287d99fa9f6346e6,aca2eb7d00ea1a7b8ebd4e68314663af,69.9
665f27cd53c438276f8d03532bdaa047,021212b1c2f127ec287d99fa9f6346e6,aca2eb7d00ea1a7b8ebd4e68314663af,69.9
e37dabbc051a3f58d73581522f7eef81,3e661a73488109b0bc5c9e71427d9939,8f8cb7e4a7f16d339f87f8aa2711a003,79.9
11077b960f568dd6d5dddae3bdfaa69c,bf988543b99218d77ffea19b8953d511,a7c73814e6894bc049f7aac7d37f7175,254.9
2e99433024f415d8bda635a5f0615a25,ffd940dedc35e4f459eddfa41291e824,368c6c730842d78016ad823897a372db,53.9
938ae4cc3e41fb0e80467cbd9b3b0b32,2a429fa14ae0251bcd2b942d4f115820,cef6b1cb351ebdaec947e31ad360f5db,99.9
eec4699eb4ec4511a25aead6ed4e6c9b,cd4c3fcb577c9952a9e8d7aaae763e51,6ebee4184f691707f35a8ef04e1f2f22,99.99
f425c83fa6d7f497e5f4a1c243401110,6bbd371a1f2217cc0ad1bc185c0e2894,521a361808bedd9fffb32181e501e09b,149.9
fd4bcae925b879102eb780d2bfc495a8,4f75899b8f7b903d7295eb12dcedb330,51d683bed105788944d57dcbba5aa518,399.5
7ac6f4778cd283c6b76c66fe1e0d4431,ed8be358abd6a8b37ba8cc9d485e7bbb,8bc9dee0f2da0b7ad43095be7ad8414f,399.0
30bfd28e95a1e63924d71084f47c8ae8,42036e4de06b7da80343d54330dfd3de,f548f7c6223594379d2301a187f3a9e2,195.0
fc39eb893101639217a80a552d1c16f3,a9703ec88ee79c7462a216dfeaeea50b,42a2c92a0979a949ca4ea89ec5c7b934,58.9
fde8ee361a63b2ee323ac574ee41524f,e851a26670db4bfe21aa1f87177c40f1,6d811b6e8cada9a8f7f38bb315620e1b,173.9
bc04e2bb63324cc86f60dccdc3f568cf,0ab59d45d567a5ccce8b3404fb5b44bc,108dbde571d17eee3c21fa2492e8921b,38.99
73fc09cb2735860973151bca6dbc4169,4daff91e03d519f97b49371de65d405e,da1ff964ecbb4df51db9322cdf7a4a74,300.0
a322a4aa3b0a9b47a6760a03ee17ffe8,d312c73308e9c429a61aab82e16b7f6a,6a2909ac21d16b721e4795e7e8ff3e68,23.8
8b04755969f401703034739a68acf0b3,dae9ee97d14a1f5ab75b863226a72df4,28701167ae1ea90aa657c81171d61c30,49.49
49e720bd050835a646e0d5e8a89a42ea,dbebe78b9864f488fad78e9edbfb8bda,73326828aa5efe1ba096223de496f596,81.0
ac3af18d419f856bb7346664d8bc6438,18d9916b9d0b1ae261abccaa6d2c4741,05fd551a225783b6a2b14d1e3d1a6372,33.9
b951cb6562f56cfb404cd77c81262f25,83116a97d5035c15ca0e75dc2b848bd9,2a6d3f9c3a96e62e0ca38559cbf6410b,18.9
756445ff67f2676d72ae774c8cb5b0f0,5ea703be990cea78e9615d9a636ba28e,b573e2860f2732edf610345956e81bb9,175.0
8ec04c0efbc0a4a711cf9a6b2878c105,f6a861bd3c061ae773db24088455097b,e5e0c45564bc74a85e8e51968fdefa8d,50.9
0f881abda9658ce5c28cca333059224a,7d03956727a1a2962e0e669629917bae,3f7e7c162952dff0662dcc6186d82a57,104.0
48f1b7e26f84f55846f1d003e3e6170c,e4c14fd70ffb6e4e39eb6c5ed08d08c2,059344baebbeaa42fa9f2bbe11b1583e,29.99
64cc5eadd86b15a6b38bddbeb61ef944,a1188e9345ab24476119f9fedd151813,e52ba7b3c98465f5b618ed526d399357,18.0
2e2e5704a61134b26dfce687c6e56c8c,df0d4b8e8a3e8db72951d7559f3bda46,1b7b45fba5ad23e8117914f8b36e6772,159.9
2e2e5704a61134b26dfce687c6e56c8c,df0d4b8e8a3e8db72951d7559f3bda46,d2b0f9cd5e31ed47dbf92b157c0cda96,199.9
b82e534d287170368e83fab61e685fc3,55b6a9a61de79fa7e7f0b659c603cb1e,e5eadf9be70a4a9fa514019542fc330a,69.9
140b263288af3fc4f4b00c207639b37b,de0bac8d2ff6055f46241e3939e30a32,ff2b293ae4b3c204113bdec91e27a584,156.0
f299ec6360351d71a661e17e4322500c,5e4c9ec63bef151d6e87f1a96581b692,21addb589dd9cf0c658177579dd2e99d,119.0
ef8ce968377e840a2be50d7c49a1f4ce,d262e8fcc210139d0efa2bf2a24fc0ea,d6b4d1a0d7b4224aa86e3ceff1d78217,388.9
be2c6e8995f1834bb439041b254f9662,330a6da5dc55174ac54298ac57c07be1,9b2a0b97c2471793b067f77f2252defa,89.9
1aeb6136411ab7da012863ac27055dcf,afdbdd6ec103b8d9549f8ec395ed5671,b366c6705b553f2e2825d0a0597aac9f,14.99
0b941db180b52d77ad40655b465e6632,30bc4543eddb2d5677f3ef3245826c2f,715de93e3ca2fa3b11430ae2914d2203,179.0
81b1ecf11d38a0654a13192ce0fc2e5f,810741878a633d09a01e832247d4d31e,a4c1d75f5db22319df894cf3f4609b81,95.0
c6bab3474f095311c68ed0f0285749f6,8c538bb5d1cd0d2ede1b3c5a8ca0abcb,ddd8d70dbc1a5ffe5431c810baf7fec2,100.9
8a9cce19aa49e055f2babb81d5a71c40,f2676ef361959c938b35ecd32321adce,91f55803717622c017fb93898242a592,149.9
c575345e0d439db28e378a552b8d4110,0ec60d83bb2743741cbb96d398a0e505,5b3b5f9ae84ca9ead3138b199420cc94,139.0
baf34be6cfe3f776452debc5836c7c4f,31ce3b7266c8ced7fd910aa284887fe9,afb2faf85bb85d4a5c466c8b7258f5ab,109.9
43f8e020752c67130ddf027e0297291a,964343a3f8a65e01ffad1b9bfaa7d7e9,8dacc114d37ff4b78075db0d2464022e,87.9
9bf093d4cb20c8d9351da44b0faf5d8d,9af7f9690b3c3c46417a9829a7a02068,a02d0123079f4ae96001ba2010d1a2df,250.0
d2fee637306555bfacf7b885044cbaff,23318be45d9aeca4f5a236541ab36490,568c923625669145cc9a644856fccd14,229.9
f58a410869583fc8b7c47aca74ef43c5,f147125795a7a02f3c99864c16f99fbd,56568aac139eb6a4adcbabb5fbbf8e6c,195.3
100cd7893daf3992dc9d95b595c713c5,d6ede6797029d41ae9844c7f86e65b3e,42a2c92a0979a949ca4ea89ec5c7b934,58.9
50dfd1d8502e5ef282d85dd49cee6db5,1bb8a6a63536e49d6f1a9fd8fffbe4a7,9e92e1d0e33230b26c551bca363f1c41,79.9
a5b16df50e965748a0f8406dd415f23c,9e0b227113c81f8f7091ab121ac98796,437c05a395e9e47f9762e677a7068ce7,53.79
c1b3a881aed70415ec2c1cd40d217d5d,cf97ee37711c253f86497974524d479b,0b18bdc51d81f585573501ece135a6fd,16.99
58bb1a30c2cb9520d5de66b39ed7cc0e,86a1b4e2bb98478774726fae917521e2,b41d86054cccdd1d4bb6c1835bfee57c,24.0
357d14cbf3b59ba6e6ddb0b402b3d171,9c3b462284d39b618ac5e63df6badf6d,b2a11c072dedfc137aa2393bb4a2c8ea,44.9
28618be7d166aad45ab14e9bca43cc19,0bb1934e205755a2bdf69b04687d6673,bd588795ddfe953f64d59d514ba0527a,69.0
a853b6bff6aa5aa6ab496c76492858b8,9c79620850f924db64e54c2b12e415eb,70faa98e995f58b0160bb8320b653e29,14.9
9fa2ad63a061c20fb72179b9d79bafd3,5e239e1081ebc4189ad528308bcc5444,2535db191954746776aa1f51dc1a9651,18.9
4f1a1c6f6fbca0d084e77e3f74b37cf6,086f2e7a1b67f590d6440b35b2e7246e,e59dd207c69d86e890febadc796d1078,128.99
4f1a1c6f6fbca0d084e77e3f74b37cf6,086f2e7a1b67f590d6440b35b2e7246e,656e0eca68dcecf6a31b8ececfabe3e8,65.9
addee0cbf3361fd2ad627432082aa096,621daa25ec4cdc7fe2c0eb0e250b158e,0554df77f3ed2e36e06c60eb65dc357a,132.9
61ec926d48941b3edbd4b5d4aaed5356,0a378886758498633ec55eaa83c8ed35,95c2c14503645a9f87cf2401c523482c,18.99
a8d99215828518af1468d99834d91e9f,c206e6f4294cc8497a079fc15e27cc31,6004cefa8473b7ccbaf181bbf633541f,229.99
347d4f4caa9013e50f10654675fa35ef,401bfcb03a1c454c6418067ff1622432,555cf217f3f7376ea7ba4af273c56739,118.0
54e21f5480d90336080ff89ec1ba503e,41240c469a32412fe0910763161f878a,fb979d44fd4269b2ea30e300b66c89f3,49.0
6db98cef3c7058f05f604483aadd2f14,fa5ed72712ff7a576ba7596a5ca74b58,368c6c730842d78016ad823897a372db,49.9
0a8d9ed968d08daf5ef8a5cbf0bbe833,031d6ed886ccf5805f9da926fbe0fba1,cd6efbd49aaf6ab8c3eb9605aae7e942,19.99
e6c7c9a857844647e04396cb131c3b6d,5b96458c206829b9ccb7c7d27eabac68,fdd84aefb08c8f8225e0b8c97429d53b,51.9
1d6d061efdb6cb19fd5b0805b95624f5,74b53dcf048a885b1ecf63efc42acf54,c95ef8ea078a841a370c7ae96a552711,49.9
7c3797b7f047e4358a5b2f9b9cf2e927,2612be9fa1c54d759c1f40d7927d9bfb,e13cf83849f5e6cf2b946de4ca48bf2c,68.5
f26c56be47dddb43c5b028ae9844d407,48197ad034682abaeaf6f049cefd1c36,b8b426747049f2d3d6e00b486d47dedb,89.9
dbb7c264b7caf9353bda0d1eafc4322c,27804bad8cee21a69133c3f2535c792a,bcdef08f4db7ae67bff7538debd6daf6,799.9
d247ca22fce9ccacbc4adb556e4083f7,0a4ed5474727fc500c7ceced05c84129,754bbcab20b7ec2572eea091259f65a9,159.99
585b27112176e2d9ca8a1fdbaa247c22,1832698a30f8a7d0e248204f4818ef51,454157d7294823cc44ad21d4fe31474a,79.0
6391ac0460dbc859a6788e18dc821698,08be5d1f213ea37487f2698ca4b2be07,11dc4053871ff53ff79fb1fc7e6b160f,99.0
a6840c3c8bb056af9cce2e2ea459769a,49c62562aa524f7e52c41008a9f187d3,f76a9967d2129cda56d7b3be6cb5c9cf,39.9
730e2dc2bec23dbf9b0594dc01b26ec3,8105703f93b22552cc54833b05568660,104b9503ee57d0aa2cd3a6448f242636,50.0
4b2b77264527954aba5aa02bd8afe5a4,075b3879780bd73864fd08b5ac8ebe93,77da35d9e8023abd25ed7a92d9a65288,64.49
8d74231228bdbc2e89fc0125abfc1c87,7fbd8c5e77db87df8cac3b514a39b16b,c8f6689f642d2ac60ff34490bb59fc9a,239.0
c8285f7942cfcfb6542f0d7b54b36359,d99da7c51eda5585210a61d54fd1994c,754bbcab20b7ec2572eea091259f65a9,139.99
4865bde237624673cb82058b4d23327d,86e12fd59aa9f06ed8c9fd7b1e36c139,be0711db7f99b4443f68c8b9f13235af,196.36
bc9a4a9c385277a723b04b122fe58e0c,2b628f30ef83c278e5a911d9d78293ef,97b788c43a70403f7a9646d778ecc9c9,149.0
c14191a30c0d8aae8951561cd85a7485,8cca079a61c78c1cc7a1a9ef4a6121e5,06ef9525b604908b6ef27fa630b4f22f,39.16
d43e09377465273d9e75ee7a51a6445a,2d1cc6fa6d845ab8b3389a26d9c63b29,562cc921a8887a6be5832fc2db1c3dc8,179.9
e3c93a72c954974ce7fb82a5f97d8b89,7b9c3a194ea44dca8cbf2148b8185ed5,bf84efc59aa20236fc3cb0d7a9e7ca44,38.0
cf511b6f35ecd9bc09d2c35ae9d0cfc7,fbd3895c5f12c58d91cfb71241f3f5cc,42d383bd16effbbd48744a1181adb5ed,125.25
773ecfb47260922193611c913a702942,345c52fd455ccfd8077644b600840ad7,7fb04722aba7a2b632bac8f9819796f3,80.0
bcc74496281fa806f6939a8d8f80f232,7d891db7cb060922fcc19a04f6a90a72,f31bea9613b455322a1dd6c1de66227d,6.27
45ea696753b4d93fb0cffe87c816a064,9285b668f2790b3dd021861390bbc676,8cfcfc09db52830c8dab9e5a36d7ae6b,38.0
5933eca8bf39eb9b770be4f92e295796,2ab7b208d37e7ab8d90ec19522e2cf48,6bc8dadd7731eae110fe2d177361784c,187.0
8f858c47e49820f3f6c7a8bf4d68d490,add16938f937555f63ef16e52371d3ff,0152f69b6cf919bcdaf117aa8c43e5a2,17.9
af4d478ab583f7d5a1c2eb0313ae763d,d75654891902c3b820abd3545048c592,e178e8610a35f4d6c9b0934fb5e20e85,179.99
18fbfa7be165a2404fcf5ab2d071d80e,50bcce86319ecdf2df1edeae7272a38e,59391e840980a4bb6df5f44d3d734df7,49.99
39dab0c9ea1c7c66a1a516423f50c97a,33f7e823808ce786ac284e32b07cf6e4,87283a98b24f9f1ac3a31b631073cf47,49.9
b987bb067d534c991de69cf0c67e9188,0755ba88bf7e1c270f5a94264b17c603,acf962a85a6f611c28a60519a4ae46e5,95.0
d12ab5d1454294ce820fd1ccc56d760e,0dd2a674a2b63f9fc54ca6cd83532728,35afc973633aaeb6b877ff57b2793310,86.9
4dab8f54cf0785f122d751e4c9010e0a,7dccb46b2bfa636224998740bfdfb07a,d86a6c48f83b045cbba6df84926a1f25,39.9
2f5112688e80d5d79344cac900d6bd0b,880f0ba5c07d5b9d97c38814323106d7,d34c07a2d817ac73f4caf8c574215fed,29.99
bc9c2fb123725ad0d99fb76888543245,cfdde87e6da2810b6f71c86ca4a6647d,9fe7f92d158e1d98ee0b32849b893677,389.99
89124696e3e799665a6b844c18325cf5,ec3bd935ef79fff4a1a5946347cf8e90,3f3695c50cf443bfc1058ce0c8ab6a46,13.3
9dbaf3879dfddfc43171aaf9a9c0a82a,a36b51ac1817af488ecb95f6e8247cfb,ea44caac707f7f1325182a538007f838,50.0
22506d7db905f102e4049dfb41b969e3,8554edc6506352628829dc43454308f9,5dee2c14e1989141e15d341d4c62d72a,91.5
7dfc0c4ee8e0efa633fe97c0409da2ea,2595d4fb8660dcb8cbb4e78b0a8f40ce,077599a82ee54960bc4f4c941b0d1359,125.02
e9a0ea38c9ccce5af1c178330ebdf3b3,b29bd54e3f696b788f8473826a68be4e,df892547f0d5bb0c35cf26abc8e93d8d,60.0
fadb404d8fd1514e9ae53780ca9bab75,6a06ba0de1437770f6b5709314369ce5,f3bde27c919cb7c36862e42cd52773f1,129.9
96cf8493c8ad7d974bfd60128baff467,e174586749a453ebfddf5afd5cecde87,10717ff440b2320081989126e858b220,138.0
cfe4b206b7a8acf6ca84fb710d61f968,cc90501463fbb7bfd6a2e2687fefeb6a,55782cb82e0efe052da0a3da237da3b2,185.9
fd0ac58dfd0c4a3034ec2fe3e6200fce,d057d6f4efb78ec1c7e5f1b28f67493f,24908bd1bd10700a84f4fd551a3a52b4,89.9
ddc3af0538e1279d548f8e4f6cbcc9de,875a1e0d9fa0e8aaa253208331a4a3fe,946344697156947d846d27fe0d503033,29.99
ddc3af0538e1279d548f8e4f6cbcc9de,875a1e0d9fa0e8aaa253208331a4a3fe,ad0a798e7941f3a5a2fb8139cb62ad78,29.99
ddc3af0538e1279d548f8e4f6cbcc9de,875a1e0d9fa0e8aaa253208331a4a3fe,b0c89945c034268074f5f80b362bda34,29.99
2beef95c5b98fdfefddc581a17f27b82,acff1dd156a7586a29ca75cb9ede443b,a2a1d57880bb40e60b59530ba0177ccf,58.67
6f3428447439d9e2de6274149281dae6,03975ce1698b187029146eeefa04f5f2,aadff88486740e0b0ebe2be6c09476ae,29.9
69c3c3c160e3c97d69fc07a52b4d98d2,9a1f57c8665b8cfe232da92bfc983b82,ba74c6b75d2ad7503175809688d5a03c,178.99
fd5f4a26279e437735f4d5da152f5295,ceefb0b07a8b7a9f0272d3e2d4861506,0be701e03657109a8a4d5168122777fb,259.9
fd5f4a26279e437735f4d5da152f5295,ceefb0b07a8b7a9f0272d3e2d4861506,0be701e03657109a8a4d5168122777fb,259.9
5457406dbf85b294f6c7ee639c9b0248,67ba65da5a0b42080de0e05b65a30710,f908d3bf313a1308bfb2a46ea2685347,35.0
205d5db88d0a8b3736d1afa2f6a329c5,397cee5da1a7fdfbbf0c6164d591246c,d97cfa719a6198d4a66453e0c6ed596c,73.9
cafaa2f3a1466caa4be0de187d9a228a,7b04db5fc2871791e746a62523da9dbb,dbb67791e405873b259e4656bf971246,82.0
cafaa2f3a1466caa4be0de187d9a228a,7b04db5fc2871791e746a62523da9dbb,dbb67791e405873b259e4656bf971246,82.0
e3b590488d25f7c5f71f63d2bfea59c6,46a03952cfd0f2d4f7c9bdaf6921d7fd,5d3a28908289035ee6394b67a15a2687,142.0
